,x,y,z,conf
1561,-397.176,199,-632.661,230.0
1562,-416.563,199,-632.079,230.0
1563,-436.686,199,-631.767,230.0
1564,-455.821,199,-629.251,228.0
1565,390.25,205,-642.813,224.0
1566,371.337,205,-643.551,228.0
1567,352.106,205,-642.892,222.0
1568,334.012,205,-643.475,218.0
1569,316.07,205,-643.575,224.0
1570,297.869,205,-642.291,224.0
1571,281.157,205,-643.238,230.0
1572,263.512,205,-640.945,230.0
1573,247.545,205,-641.923,232.0
1574,231.325,205,-641.571,230.0
1575,215.24,205,-640.818,230.0
1576,199.6,205,-640.625,230.0
1577,184.625,205,-641.979,232.0
1578,169.177,205,-641.052,230.0
1579,154.095,205,-640.731,230.0
1580,139.321,205,-641.035,232.0
1581,124.418,205,-640.019,230.0
1582,109.627,205,-638.659,230.0
1583,95.298,205,-639.943,230.0
1584,80.975,205,-640.905,230.0
1585,66.554,205,-640.552,228.0
1586,52.188,205,-639.875,230.0
1587,33.978,205,-572.993,230.0
1588,21.279,205,-573.605,232.0
1589,8.57,205,-573.936,232.0
1590,-4.137,205,-572.985,230.0
1591,-16.826,205,-572.753,228.0
1592,-30.022,205,-582.226,222.0
1593,-47.253,205,-640.259,230.0
1594,-61.421,205,-639.055,230.0
1595,-75.577,206,-638.543,232.0
1596,-89.82,206,-637.706,230.0
1597,-104.224,206,-637.537,230.0
1598,-119.214,206,-639.991,230.0
1599,-133.544,206,-638.177,230.0
1600,-148.305,206,-637.99,232.0
1601,-163.37,206,-638.429,232.0
1602,-177.988,206,-636.586,230.0
1603,-193.186,206,-636.321,230.0
1604,-208.769,206,-636.644,230.0
1605,-224.794,206,-637.529,230.0
1606,-240.252,206,-636.144,230.0
1607,-256.799,206,-637.2,232.0
1608,-273.224,206,-636.865,230.0
1609,-289.76,206,-636.114,228.0
1610,-306.395,206,-634.939,228.0
1611,-324.028,206,-635.118,230.0
1612,-341.344,206,-633.944,230.0
1613,-359.752,206,-634.05,230.0
1614,-377.817,206,-632.79,228.0
1615,-397.065,206,-632.731,230.0
1616,-417.043,206,-632.96,230.0
1617,-436.656,206,-631.788,228.0
1618,-457.591,206,-631.673,230.0
1619,390.026,212,-642.949,224.0
1620,371.693,212,-644.5,222.0
1621,352.045,212,-642.926,230.0
1622,334.033,212,-643.465,228.0
1623,315.29,212,-641.73,230.0
1624,298.053,212,-642.206,230.0
1625,281.351,212,-643.153,230.0
1626,263.614,212,-640.903,230.0
1627,247.556,212,-641.919,230.0
1628,231.243,212,-641.6,232.0
1629,216.367,212,-642.549,230.0
1630,200.643,212,-642.395,232.0
1631,184.478,212,-639.94,232.0
1632,169.799,212,-641.922,230.0
1633,154.42,212,-640.652,230.0
1634,139.606,212,-640.973,230.0
1635,124.853,212,-640.953,232.0
1636,110.169,212,-640.596,230.0
1637,95.562,212,-639.904,230.0
1638,81.291,212,-640.865,228.0
1639,66.816,212,-639.519,230.0
1640,47.197,212,-574.063,228.0
1641,33.742,213,-573.007,230.0
1642,21.015,213,-572.615,228.0
1643,8.337,213,-572.939,228.0
1644,-4.338,213,-571.984,230.0
1645,-16.967,213,-570.748,228.0
1646,-29.698,213,-572.23,230.0
1647,-47.308,213,-638.249,230.0
1648,-61.614,213,-639.037,230.0
1649,-75.978,213,-639.502,228.0
1650,-90.113,213,-637.664,230.0
1651,-104.689,213,-638.474,230.0
1652,-118.978,213,-636.984,232.0
1653,-133.888,213,-638.105,230.0
1654,-148.608,213,-637.919,230.0
1655,-163.137,213,-636.424,232.0
1656,-178.211,213,-636.523,230.0
1657,-193.658,213,-637.222,228.0
1658,-208.911,213,-636.597,228.0
1659,-224.562,213,-636.551,230.0
1660,-240.312,213,-636.121,230.0
1661,-256.152,213,-635.304,230.0
1662,-273.254,213,-636.852,230.0
1663,-289.305,213,-635.222,228.0
1664,-305.849,213,-634.092,230.0
1665,-323.917,213,-635.175,230.0
1666,-341.173,213,-634.036,230.0
1667,-358.534,213,-632.442,228.0
1668,-377.526,213,-632.964,230.0
1669,-396.714,213,-632.951,232.0
1670,-416.082,213,-632.396,230.0
1671,-436.184,213,-632.113,232.0
1672,-456.474,213,-631.247,230.0
1673,373.124,219,-643.673,224.0
1674,354.168,219,-642.9,230.0
1675,335.696,219,-642.599,230.0
1676,317.855,219,-642.695,230.0
1677,300.177,219,-642.32,230.0
1678,283.075,219,-642.396,230.0
1679,265.352,219,-640.185,230.0
1680,249.317,219,-641.237,230.0
1681,233.707,219,-642.835,232.0
1682,217.508,219,-642.164,228.0
1683,201.754,219,-642.047,230.0
1684,185.833,219,-640.59,232.0
1685,170.334,219,-639.711,230.0
1686,155.754,219,-641.359,232.0
1687,140.592,219,-640.757,232.0
1688,125.92,219,-641.763,230.0
1689,111.102,219,-641.449,230.0
1690,96.36,219,-640.795,230.0
1691,81.83,219,-640.796,230.0
1692,60.236,219,-572.842,230.0
1693,47.397,219,-573.043,230.0
1694,34.518,219,-571.959,230.0
1695,21.787,219,-572.586,230.0
1696,9.046,219,-572.929,230.0
1697,-3.694,219,-571.988,228.0
1698,-16.47,220,-571.763,230.0
1699,-29.135,220,-572.259,230.0
1700,-46.567,220,-637.301,230.0
1701,-60.904,220,-639.105,230.0
1702,-75.227,220,-639.591,228.0
1703,-89.324,220,-637.775,230.0
1704,-103.859,220,-638.61,232.0
1705,-118.291,220,-638.129,232.0
1706,-132.957,220,-638.3,230.0
1707,-147.687,220,-638.133,230.0
1708,-162.228,220,-636.656,230.0
1709,-177.311,220,-636.774,230.0
1710,-192.829,220,-637.474,230.0
1711,-208.103,220,-636.862,232.0
1712,-223.443,220,-635.885,230.0
1713,-239.545,220,-636.41,232.0
1714,-255.033,220,-634.676,230.0
1715,-271.74,220,-635.325,230.0
1716,-288.186,220,-634.632,230.0
1717,-305.165,220,-634.421,230.0
1718,-323.181,220,-635.549,230.0
1719,-340.448,220,-634.425,228.0
1720,-358.806,220,-634.586,230.0
1721,-376.823,220,-633.383,228.0
1722,-396.071,221,-633.354,230.0
1723,-415.54,221,-632.752,228.0
1724,-434.041,221,-629.947,228.0
1725,-454.962,221,-629.872,230.0
1726,386.89,226,-642.507,222.0
1727,367.465,226,-642.316,228.0
1728,348.244,226,-641.581,228.0
1729,330.614,226,-642.98,228.0
1730,312.223,226,-642.116,224.0
1731,294.871,226,-642.573,230.0
1732,277.382,226,-641.607,230.0
1733,260.866,226,-642.026,230.0
1734,244.824,226,-642.966,232.0
1735,227.863,226,-640.686,232.0
1736,212.067,226,-640.822,230.0
1737,196.67,226,-641.531,230.0
1738,180.802,226,-639.95,230.0
1739,166.104,226,-641.856,230.0
1740,150.951,226,-641.478,230.0
1741,135.898,226,-640.747,228.0
1742,121.136,226,-640.648,232.0
1743,106.446,226,-640.211,230.0
1744,91.946,227,-640.433,230.0
1745,69.394,227,-573.819,230.0
1746,56.417,227,-573.23,230.0
1747,43.425,227,-571.352,230.0
1748,30.706,227,-572.177,228.0
1749,18.002,227,-573.718,230.0
1750,5.218,227,-571.976,228.0
1751,-7.505,227,-571.951,232.0
1752,-20.226,227,-571.642,228.0
1753,-32.936,227,-571.051,230.0
1754,-50.894,227,-635.967,228.0
1755,-65.436,227,-638.657,228.0
1756,-79.711,227,-639.048,230.0
1757,-94.086,227,-639.112,232.0
1758,-108.502,227,-638.852,230.0
1759,-122.763,227,-637.283,230.0
1760,-137.43,227,-637.352,230.0
1761,-152.391,227,-638.054,230.0
1762,-167.704,227,-639.372,230.0
1763,-182.048,227,-636.477,232.0
1764,-197.234,227,-636.125,230.0
1765,-212.81,227,-636.359,230.0
1766,-228.492,227,-636.213,230.0
1767,-243.912,227,-634.75,230.0
1768,-260.844,227,-636.635,230.0
1769,-276.898,227,-635.277,230.0
1770,-293.439,227,-634.425,230.0
1771,-310.517,227,-634.047,230.0
1772,-328.18,227,-634.109,230.0
1773,-345.518,227,-632.818,230.0
1774,-363.956,227,-632.8,228.0
1775,-381.526,227,-630.561,230.0
1776,-401.319,227,-631.226,230.0
1777,-421.327,227,-631.32,232.0
1778,-442.107,227,-631.65,230.0
1779,-462.514,227,-630.559,230.0
1780,380.315,234,-642.938,224.0
1781,361.593,234,-643.346,222.0
1782,343.041,234,-643.245,230.0
1783,324.673,234,-642.641,230.0
1784,307.363,234,-643.348,230.0
1785,289.36,234,-641.784,230.0
1786,272.36,234,-641.583,230.0
1787,256.252,234,-642.805,230.0
1788,239.176,234,-640.82,230.0
1789,223.629,234,-642.176,230.0
1790,207.382,234,-641.302,230.0
1791,191.654,234,-640.96,230.0
1792,176.31,234,-641.202,232.0
1793,161.05,234,-641.08,230.0
1794,146.327,234,-642.549,230.0
1795,130.817,234,-639.762,230.0
1796,116.217,234,-640.542,230.0
1797,101.491,234,-640.003,232.0
1798,77.96,234,-573.727,230.0
1799,64.973,234,-573.33,230.0
1800,51.951,234,-571.644,230.0
1801,39.172,234,-571.659,230.0
1802,26.493,234,-572.387,230.0
1803,13.827,234,-572.833,230.0
1804,1.151,234,-570.999,230.0
1805,-11.518,234,-572.884,230.0
1806,-24.186,234,-572.489,228.0
1807,-36.841,234,-571.814,228.0
1808,-54.918,234,-633.624,230.0
1809,-69.568,234,-638.22,230.0
1810,-83.927,234,-638.508,230.0
1811,-98.332,234,-638.472,230.0
1812,-112.777,234,-638.111,232.0
1813,-127.45,234,-638.402,230.0
1814,-141.891,235,-637.398,232.0
1815,-156.7,235,-637.009,230.0
1816,-172.082,235,-638.207,230.0
1817,-187.312,235,-638.075,232.0
1818,-202.619,235,-637.579,230.0
1819,-217.996,235,-636.715,232.0
1820,-233.779,235,-636.421,232.0
1821,-250.02,235,-636.668,230.0
1822,-266.0,235,-635.582,230.0
1823,-282.46,235,-635.013,230.0
1824,-299.025,235,-634.023,230.0
1825,-316.576,235,-634.398,230.0
1826,-334.866,235,-635.129,230.0
1827,-352.211,235,-633.697,228.0
1828,-371.17,235,-634.396,228.0
1829,-388.757,235,-632.006,230.0
1830,-408.046,235,-631.666,232.0
1831,-428.068,235,-631.606,230.0
1832,-448.284,235,-630.966,232.0
1833,-469.273,235,-630.538,230.0
1834,392.218,240,-642.786,226.0
1835,373.799,240,-644.437,224.0
1836,354.056,240,-642.962,224.0
1837,336.591,240,-644.388,230.0
1838,318.217,240,-643.632,228.0
1839,300.044,240,-642.382,230.0
1840,282.891,240,-642.477,230.0
1841,265.118,240,-640.282,230.0
1842,249.032,240,-641.348,230.0
1843,232.688,240,-641.077,230.0
1844,217.121,240,-642.295,232.0
1845,201.316,240,-642.185,230.0
1846,185.345,240,-640.731,230.0
1847,170.309,240,-641.787,230.0
1848,154.847,240,-640.549,230.0
1849,139.972,241,-640.893,232.0
1850,124.956,241,-639.914,232.0
1851,102.92,241,-597.196,232.0
1852,85.654,241,-572.629,228.0
1853,72.555,241,-571.412,230.0
1854,59.863,241,-572.881,230.0
1855,46.896,241,-571.078,230.0
1856,34.219,241,-571.977,230.0
1857,21.486,241,-571.596,228.0
1858,8.818,241,-572.932,228.0
1859,-3.878,241,-570.987,230.0
1860,-16.599,241,-572.76,228.0
1861,-29.289,241,-572.251,230.0
1862,-41.947,241,-571.463,228.0
1863,-60.777,241,-635.099,230.0
1864,-75.287,241,-637.57,230.0
1865,-89.658,241,-637.728,230.0
1866,-104.233,241,-638.549,230.0
1867,-118.523,241,-637.068,230.0
1868,-133.412,241,-638.205,232.0
1869,-147.731,241,-636.07,230.0
1870,-162.763,241,-636.52,230.0
1871,-178.156,241,-637.577,230.0
1872,-193.385,241,-637.305,232.0
1873,-208.487,242,-636.736,230.0
1874,-223.887,242,-635.729,232.0
1875,-240.05,242,-636.22,230.0
1876,-255.971,242,-635.377,228.0
1877,-273.153,242,-636.896,230.0
1878,-289.285,242,-635.231,230.0
1879,-306.344,242,-634.963,230.0
1880,-323.988,242,-635.139,230.0
1881,-340.365,242,-632.199,230.0
1882,-359.732,242,-634.062,230.0
1883,-376.782,242,-631.079,230.0
1884,-397.065,242,-632.731,230.0
1885,-415.393,242,-630.455,230.0
1886,-437.194,242,-632.631,230.0
1887,-455.771,242,-629.287,228.0
1888,387.278,245,-642.274,228.0
1889,367.883,245,-642.076,228.0
1890,348.692,245,-641.337,226.0
1891,331.094,245,-642.733,222.0
1892,312.732,245,-641.868,216.0
1893,295.829,245,-643.233,230.0
1894,277.83,245,-641.414,230.0
1895,261.284,247,-641.857,230.0
1896,245.324,247,-642.776,230.0
1897,229.114,247,-642.363,230.0
1898,212.728,247,-640.603,230.0
1899,197.119,247,-640.347,230.0
1900,181.898,247,-640.679,230.0
1901,166.506,247,-639.685,232.0
1902,151.939,247,-641.245,230.0
1903,137.174,247,-641.498,230.0
1904,114.97,247,-602.122,228.0
1905,96.559,247,-573.934,230.0
1906,83.482,247,-572.95,230.0
1907,70.396,249,-571.682,230.0
1908,57.672,249,-573.106,232.0
1909,44.763,249,-572.252,230.0
1910,31.977,249,-572.107,232.0
1911,19.219,249,-571.677,228.0
1912,6.496,249,-570.963,228.0
1913,-6.208,249,-571.966,230.0
1914,-18.886,249,-570.688,232.0
1915,-31.677,249,-572.124,228.0
1916,-44.309,249,-570.281,230.0
1917,-63.049,249,-629.852,228.0
1918,-78.129,249,-637.228,232.0
1919,-92.52,249,-637.319,230.0
1920,-107.11,249,-638.072,232.0
1921,-121.59,249,-637.508,232.0
1922,-136.307,249,-637.593,230.0
1923,-151.087,249,-637.336,230.0
1924,-165.67,249,-635.769,230.0
1925,-180.805,249,-635.791,230.0
1926,-196.316,249,-636.409,230.0
1927,-211.626,249,-635.7,230.0
1928,-227.674,249,-636.506,230.0
1929,-243.146,249,-635.043,230.0
1930,-260.177,249,-636.908,230.0
1931,-276.333,250,-635.523,232.0
1932,-292.794,250,-634.722,232.0
1933,-309.792,250,-634.401,230.0
1934,-326.917,250,-633.636,230.0
1935,-344.635,250,-633.299,230.0
1936,-362.992,250,-633.354,230.0
1937,-381.517,250,-632.902,228.0
1938,-399.662,250,-631.094,230.0
1939,-419.571,250,-631.288,230.0
1940,-439.68,250,-630.906,230.0
1941,-459.973,250,-629.94,230.0
1942,389.862,254,-643.048,228.0
1943,369.603,254,-641.088,230.0
1944,352.504,254,-643.814,228.0
1945,333.162,254,-641.663,228.0
1946,315.412,254,-641.67,232.0
1947,298.246,254,-642.116,230.0
1948,281.616,254,-643.037,232.0
1949,263.95,254,-640.765,228.0
1950,247.963,254,-641.762,230.0
1951,231.722,254,-641.427,232.0
1952,215.298,254,-639.744,230.0
1953,200.358,255,-642.484,230.0
1954,184.072,255,-640.057,232.0
1955,168.76,255,-640.128,230.0
1956,153.303,255,-638.864,230.0
1957,138.621,255,-640.163,230.0
1958,110.67,255,-572.4,230.0
1959,97.397,255,-571.764,232.0
1960,84.5,255,-572.801,232.0
1961,71.482,255,-572.555,228.0
1962,58.618,255,-573.01,230.0
1963,45.61,255,-571.182,230.0
1964,32.884,255,-572.056,230.0
1965,20.262,255,-571.641,230.0
1966,7.601,255,-570.949,228.0
1967,-5.046,255,-572.978,228.0
1968,-17.717,255,-572.726,232.0
1969,-30.379,255,-572.194,230.0
1970,-43.026,255,-571.382,228.0
1971,-55.653,255,-570.291,232.0
1972,-76.47,255,-637.429,230.0
1973,-90.831,255,-637.562,230.0
1974,-105.398,255,-638.357,230.0
1975,-119.675,255,-636.853,230.0
1976,-134.556,255,-637.964,230.0
1977,-149.119,255,-636.773,232.0
1978,-163.894,255,-636.229,230.0
1979,-178.988,255,-636.305,230.0
1980,-194.457,255,-636.979,232.0
1981,-210.042,255,-637.278,232.0
1982,-225.4,255,-636.254,230.0
1983,-241.17,255,-635.796,232.0
1984,-257.029,255,-634.95,230.0
1985,-273.758,255,-635.548,230.0
1986,-290.637,255,-635.713,230.0
1987,-306.785,255,-633.64,230.0
1988,-324.804,255,-634.722,230.0
1989,-342.228,256,-633.466,228.0
1990,-360.627,256,-633.553,230.0
1991,-378.681,256,-632.274,228.0
1992,-397.918,256,-632.195,230.0
1993,-417.887,256,-632.404,230.0
1994,-437.487,256,-631.212,230.0
1995,-458.412,256,-631.077,232.0
1996,386.024,261,-643.029,224.0
1997,366.68,261,-642.764,214.0
1998,347.542,261,-641.962,228.0
1999,328.887,262,-640.495,230.0
2000,311.552,262,-641.33,230.0
2001,294.342,262,-641.715,230.0
2002,277.27,262,-641.656,228.0
2003,260.723,262,-642.084,232.0
2004,244.295,262,-642.097,230.0
2005,228.329,262,-642.643,230.0
2006,211.519,262,-639.95,230.0
2007,196.113,262,-640.656,228.0
2008,180.508,262,-640.033,232.0
2009,165.278,262,-640.003,230.0
2010,150.138,262,-639.615,230.0
2011,121.236,262,-573.322,232.0
2012,107.916,262,-572.925,230.0
2013,94.675,262,-572.221,232.0
2014,81.8,262,-573.193,230.0
2015,68.691,262,-571.889,230.0
2016,55.874,262,-572.279,230.0
2017,42.999,262,-571.384,228.0
2018,30.244,262,-571.2,230.0
2019,17.519,262,-570.731,230.0
2020,4.838,262,-570.98,228.0
2021,-7.859,262,-571.946,230.0
2022,-20.597,262,-572.63,230.0
2023,-33.126,262,-571.04,230.0
2024,-45.702,262,-570.171,230.0
2025,-58.357,262,-570.021,230.0
2026,-79.443,262,-637.066,230.0
2027,-93.754,262,-637.139,230.0
2028,-108.776,262,-640.834,228.0
2029,-123.439,262,-641.227,228.0
2030,-137.329,262,-637.373,230.0
2031,-152.037,262,-637.11,228.0
2032,-166.801,262,-636.507,230.0
2033,-181.886,262,-636.523,230.0
2034,-197.053,262,-636.181,230.0
2035,-212.578,263,-636.437,232.0
2036,-227.953,263,-635.344,230.0
2037,-243.741,263,-634.815,230.0
2038,-260.753,263,-636.673,230.0
2039,-276.767,263,-635.334,230.0
2040,-293.687,263,-635.412,230.0
2041,-310.745,263,-635.049,230.0
2042,-328.388,263,-635.127,230.0
2043,-345.227,263,-632.976,230.0
2044,-363.625,263,-632.99,228.0
2045,-382.707,263,-633.352,230.0
2046,-401.981,263,-633.176,230.0
2047,-420.792,263,-630.474,230.0
2048,-440.98,263,-629.998,230.0
2049,-462.534,263,-630.544,230.0
2050,381.579,268,-642.189,216.0
2051,363.248,268,-643.562,228.0
2052,344.102,268,-642.678,224.0
2053,325.631,268,-642.156,226.0
2054,308.22,268,-642.938,224.0
2055,290.113,268,-641.444,228.0
2056,273.011,268,-641.306,230.0
2057,257.246,269,-643.486,230.0
2058,239.796,269,-640.589,230.0
2059,223.591,269,-640.071,232.0
2060,208.145,269,-641.055,232.0
2061,192.478,269,-640.713,230.0
2062,177.195,269,-640.958,232.0
2063,161.996,269,-640.842,232.0
2064,131.462,269,-573.116,232.0
2065,118.149,269,-572.945,230.0
2066,104.908,269,-572.467,230.0
2067,91.746,269,-571.685,230.0
2068,79.08,269,-573.574,228.0
2069,65.904,269,-572.217,230.0
2070,53.14,269,-572.539,230.0
2071,40.324,269,-571.579,230.0
2072,27.673,269,-572.331,230.0
2073,14.982,269,-571.804,230.0
2074,2.328,269,-570.995,228.0
2075,-10.3,269,-570.907,232.0
2076,-22.924,269,-570.54,230.0
2077,-35.537,269,-569.893,228.0
2078,-48.301,269,-570.961,230.0
2079,-60.916,269,-569.753,230.0
2080,-82.353,269,-636.696,228.0
2081,-96.523,270,-636.725,228.0
2082,-111.501,270,-639.35,228.0
2083,-126.642,270,-641.621,230.0
2084,-140.647,270,-637.673,232.0
2085,-155.724,270,-638.278,230.0
2086,-170.638,270,-637.56,228.0
2087,-185.877,270,-637.452,230.0
2088,-200.894,270,-636.027,230.0
2089,-216.26,270,-635.195,230.0
2090,-232.718,270,-636.809,232.0
2091,-248.99,270,-637.072,230.0
2092,-265.001,270,-635.999,230.0
2093,-281.573,270,-635.406,232.0
2094,-297.714,270,-633.535,230.0
2095,-315.69,270,-634.839,230.0
2096,-332.938,270,-633.884,228.0
2097,-351.266,270,-634.222,230.0
2098,-369.77,270,-634.055,230.0
2099,-387.915,270,-632.524,230.0
2100,-407.254,270,-632.177,228.0
2101,-427.326,270,-632.109,230.0
2102,-447.592,270,-631.456,230.0
2103,-466.844,270,-628.606,230.0
2104,389.893,276,-643.03,230.0
2105,371.55,276,-644.582,230.0
2106,351.892,276,-643.01,228.0
2107,333.87,276,-643.55,230.0
2108,314.676,276,-640.917,232.0
2109,297.869,276,-642.291,232.0
2110,279.956,276,-640.489,230.0
2111,263.411,276,-640.987,230.0
2112,247.342,276,-642.002,230.0
2113,230.342,276,-639.799,230.0
2114,214.516,276,-640.006,230.0
2115,199.091,276,-640.784,232.0
2116,183.463,276,-640.232,232.0
2117,167.896,276,-639.321,230.0
2118,137.123,276,-573.844,228.0
2119,123.262,276,-571.867,232.0
2120,110.125,276,-572.505,230.0
2121,96.853,276,-571.856,230.0
2122,83.955,276,-572.881,230.0
2123,70.814,276,-571.631,230.0
2124,58.072,276,-573.065,228.0
2125,45.066,276,-571.225,228.0
2126,32.34,276,-572.087,228.0
2127,19.529,276,-570.666,230.0
2128,6.876,276,-570.959,230.0
2129,-5.789,276,-570.971,228.0
2130,-18.516,276,-572.701,230.0
2131,-31.16,276,-571.151,230.0
2132,-43.897,276,-571.316,232.0
2133,-56.557,276,-570.202,228.0
2134,-69.19,276,-568.807,232.0
2135,-91.924,276,-637.406,232.0
2136,-107.521,276,-644.087,228.0
2137,-121.407,276,-639.579,228.0
2138,-135.563,276,-636.729,230.0
2139,-150.571,276,-637.458,230.0
2140,-165.166,277,-635.9,230.0
2141,-180.634,277,-636.88,232.0
2142,-195.932,277,-636.527,230.0
2143,-211.303,277,-635.807,230.0
2144,-227.075,277,-635.659,230.0
2145,-242.945,277,-635.12,232.0
2146,-258.901,277,-634.188,232.0
2147,-276.131,277,-635.61,232.0
2148,-292.714,277,-634.76,230.0
2149,-310.71,277,-636.179,230.0
2150,-327.077,277,-633.553,230.0
2151,-344.916,277,-633.146,230.0
2152,-363.344,277,-633.152,230.0
2153,-382.436,277,-633.516,230.0
2154,-400.112,277,-630.808,230.0
2155,-420.072,277,-630.955,230.0
2156,-440.23,277,-630.522,230.0
2157,-461.754,277,-631.116,230.0
2158,387.335,282,-643.407,224.0
2159,367.353,282,-642.38,226.0
2160,348.092,282,-641.664,226.0
2161,329.964,282,-642.19,226.0
2162,311.552,282,-641.33,224.0
2163,294.037,283,-640.755,230.0
2164,277.413,283,-641.594,230.0
2165,260.897,283,-642.014,230.0
2166,243.431,283,-639.216,232.0
2167,227.894,283,-640.675,230.0
2168,212.097,283,-640.812,230.0
2169,196.407,283,-640.565,230.0
2170,180.833,283,-639.941,230.0
2171,165.633,283,-639.911,230.0
2172,135.174,283,-574.307,232.0
2173,121.609,283,-573.243,232.0
2174,108.344,283,-572.844,230.0
2175,94.865,284,-571.176,230.0
2176,81.798,284,-571.172,232.0
2177,68.899,284,-571.864,228.0
2178,55.913,284,-571.27,232.0
2179,43.063,284,-571.38,228.0
2180,30.288,284,-572.199,228.0
2181,17.437,284,-570.734,230.0
2182,4.684,284,-570.981,230.0
2183,-8.072,284,-570.943,230.0
2184,-20.824,284,-570.62,228.0
2185,-33.565,284,-570.013,230.0
2186,-46.452,284,-571.114,230.0
2187,-59.099,284,-569.944,230.0
2188,-71.887,284,-569.481,230.0
2189,-94.846,284,-636.977,232.0
2190,-110.345,284,-642.595,230.0
2191,-125.184,284,-642.926,230.0
2192,-138.815,284,-637.051,230.0
2193,-153.654,284,-636.722,230.0
2194,-168.548,284,-636.047,230.0
2195,-183.764,284,-635.983,230.0
2196,-199.06,284,-635.556,230.0
2197,-214.748,284,-635.708,230.0
2198,-230.54,284,-635.474,232.0
2199,-246.85,284,-635.759,232.0
2200,-263.216,284,-635.658,232.0
2201,-279.295,284,-634.227,230.0
2202,-296.286,284,-634.204,230.0
2203,-313.856,284,-634.633,230.0
2204,-331.126,284,-633.704,230.0
2205,-349.957,284,-634.945,228.0
2206,-366.494,284,-631.334,228.0
2207,-386.168,284,-632.42,228.0
2208,-405.53,284,-632.097,230.0
2209,-424.507,284,-630.392,230.0
2210,-444.759,284,-629.786,230.0
2211,-465.151,284,-628.616,230.0
2212,373.515,290,-641.132,226.0
2213,355.794,290,-643.145,228.0
2214,336.776,290,-642.033,228.0
2215,319.319,290,-643.086,230.0
2216,301.134,290,-641.872,230.0
2217,283.971,290,-642.0,230.0
2218,266.953,290,-641.686,230.0
2219,250.09,290,-640.936,230.0
2220,233.05,290,-638.817,230.0
2221,217.517,290,-640.049,232.0
2222,202.375,290,-641.852,230.0
2223,186.28,290,-640.46,230.0
2224,171.123,290,-641.571,232.0
2225,155.538,290,-640.382,230.0
2226,125.74,290,-573.375,230.0
2227,112.104,290,-572.12,230.0
2228,98.758,290,-571.53,230.0
2229,85.791,290,-572.609,230.0
2230,72.699,290,-572.402,230.0
2231,59.555,290,-570.902,230.0
2232,46.679,290,-571.096,230.0
2233,33.883,290,-571.997,230.0
2234,21.023,290,-570.613,230.0
2235,8.349,290,-571.939,230.0
2236,-4.358,290,-570.983,230.0
2237,-17.048,290,-570.745,230.0
2238,-29.73,290,-570.226,230.0
2239,-42.397,290,-569.424,230.0
2240,-55.236,290,-570.331,230.0
2241,-67.9,290,-568.963,228.0
2242,-80.951,290,-570.283,230.0
2243,-105.47,290,-640.373,228.0
2244,-120.047,290,-639.836,228.0
2245,-134.445,290,-637.988,230.0
2246,-148.78,291,-635.825,232.0
2247,-163.894,291,-636.229,230.0
2248,-179.099,291,-636.274,230.0
2249,-194.387,291,-635.955,230.0
2250,-210.062,291,-636.218,232.0
2251,-225.845,291,-636.097,230.0
2252,-241.725,291,-635.586,232.0
2253,-258.07,291,-635.607,230.0
2254,-274.931,291,-636.131,228.0
2255,-291.525,291,-635.306,230.0
2256,-307.78,291,-633.157,230.0
2257,-325.911,291,-634.154,230.0
2258,-343.333,291,-632.868,228.0
2259,-361.832,291,-632.865,230.0
2260,-381.015,291,-633.205,228.0
2261,-399.321,291,-631.309,228.0
2262,-419.391,291,-631.408,230.0
2263,-439.66,291,-630.92,230.0
2264,-461.293,291,-631.453,230.0
2265,392.97,297,-641.154,206.0
2266,373.475,297,-641.156,226.0
2267,355.631,297,-643.235,228.0
2268,336.491,297,-642.183,224.0
2269,318.911,297,-643.288,210.0
2270,300.333,297,-641.143,232.0
2271,283.544,297,-642.189,230.0
2272,265.707,297,-640.038,230.0
2273,249.561,297,-641.142,230.0
2274,233.498,297,-641.847,230.0
2275,217.528,297,-642.157,230.0
2276,201.063,297,-640.168,230.0
2277,185.351,297,-639.688,232.0
2278,170.276,297,-640.761,230.0
2279,155.009,297,-640.51,232.0
2280,125.322,297,-573.466,230.0
2281,111.741,297,-572.191,230.0
2282,98.422,297,-571.588,232.0
2283,85.445,297,-572.661,230.0
2284,72.219,297,-571.455,230.0
2285,59.09,297,-569.945,206.0
2286,46.307,297,-571.126,228.0
2287,33.502,297,-572.02,228.0
2288,20.607,297,-570.628,230.0
2289,7.818,297,-570.946,228.0
2290,-4.974,297,-570.978,230.0
2291,-17.763,297,-570.724,230.0
2292,-30.544,297,-570.182,230.0
2293,-43.386,297,-570.352,230.0
2294,-56.214,298,-570.236,230.0
2295,-68.865,298,-568.847,230.0
2296,-81.768,298,-569.156,230.0
2297,-106.865,298,-642.169,228.0
2298,-121.474,298,-641.602,228.0
2299,-135.28,298,-636.789,232.0
2300,-150.079,298,-636.547,232.0
2301,-164.934,298,-635.961,230.0
2302,-180.108,298,-635.989,230.0
2303,-195.365,298,-635.655,228.0
2304,-211.011,298,-635.904,230.0
2305,-226.763,298,-635.77,230.0
2306,-242.582,298,-635.259,230.0
2307,-259.762,298,-637.077,228.0
2308,-275.95,298,-635.689,230.0
2309,-292.623,298,-634.801,230.0
2310,-309.393,298,-633.483,230.0
2311,-327.627,298,-634.395,230.0
2312,-346.054,298,-634.804,230.0
2313,-363.665,298,-632.967,230.0
2314,-381.366,298,-630.658,230.0
