,x,y,z,conf
1552,-52.825,404,-637.816,230.0
1553,-85.464,404,-636.286,230.0
1554,-119.05,404,-637.987,228.0
1555,-151.742,404,-633.068,232.0
1556,-185.933,404,-632.226,232.0
1557,-221.084,404,-631.413,232.0
1558,-256.624,404,-628.638,230.0
1559,-294.139,404,-627.48,232.0
1560,-332.654,404,-624.984,232.0
1561,-372.683,404,-621.878,230.0
1562,-416.016,404,-620.435,232.0
1563,-462.525,404,-619.355,232.0
1564,317.035,408,-649.783,226.0
1565,238.076,408,-648.692,224.0
1566,200.788,408,-647.586,230.0
1567,164.244,408,-644.398,230.0
1568,129.544,408,-644.102,232.0
1569,95.454,408,-642.953,232.0
1570,62.11,408,-643.007,232.0
1571,29.147,408,-644.341,230.0
1572,-4.021,409,-639.987,230.0
1573,-36.527,409,-638.957,230.0
1574,-68.938,409,-636.276,230.0
1575,-101.645,409,-634.915,230.0
1576,-135.223,409,-635.779,228.0
1577,-168.633,409,-632.92,230.0
1578,-203.017,409,-631.152,232.0
1579,-238.358,409,-629.376,232.0
1580,-274.435,409,-626.531,232.0
1581,-312.617,409,-625.197,232.0
1582,-352.83,409,-624.179,230.0
1583,-393.724,409,-620.65,232.0
1584,-438.232,409,-618.479,232.0
1585,-485.783,409,-616.636,232.0
1586,296.256,413,-649.637,228.0
1587,256.848,413,-649.025,204.0
1588,218.929,413,-648.017,228.0
1589,181.793,413,-644.865,228.0
1590,146.669,413,-644.523,224.0
1591,112.891,413,-644.183,230.0
1592,79.094,413,-642.147,232.0
1593,45.942,413,-640.354,230.0
1594,13.303,413,-642.862,228.0
1595,-19.322,413,-638.708,230.0
1596,-51.894,413,-637.893,230.0
1597,-84.565,413,-636.406,232.0
1598,-118.129,413,-638.159,232.0
1599,-150.928,413,-633.263,232.0
1600,-184.658,413,-630.516,230.0
1601,-220.143,413,-630.683,232.0
1602,-255.738,413,-627.919,232.0
1603,-293.218,414,-626.807,232.0
1604,-332.197,414,-625.227,232.0
1605,-372.268,414,-622.127,230.0
1606,-415.641,414,-620.686,230.0
1607,-460.995,414,-618.001,232.0
1608,237.351,418,-647.892,230.0
1609,200.531,418,-647.666,232.0
1610,164.111,418,-644.432,232.0
1611,129.534,418,-644.104,232.0
1612,95.566,418,-642.936,232.0
1613,62.248,418,-641.989,232.0
1614,29.459,418,-643.326,230.0
1615,-3.29,418,-639.992,232.0
1616,-35.847,418,-638.995,230.0
1617,-68.312,418,-636.344,232.0
1618,-101.071,418,-635.007,230.0
1619,-134.284,418,-633.934,228.0
1620,-168.091,419,-633.064,232.0
1621,-202.476,419,-631.326,234.0
1622,-237.819,419,-629.58,232.0
1623,-273.898,419,-626.766,232.0
1624,-312.081,419,-625.465,232.0
1625,-352.786,419,-625.352,230.0
1626,-393.192,419,-620.987,230.0
1627,-437.506,419,-618.993,232.0
1628,-483.215,419,-614.839,232.0
1629,258.195,423,-649.566,230.0
1630,219.937,423,-647.676,232.0
1631,183.645,423,-647.459,230.0
1632,147.732,423,-644.28,230.0
1633,113.494,423,-644.077,232.0
1634,79.665,423,-642.077,232.0
1635,46.48,423,-640.315,232.0
1636,13.834,423,-643.851,232.0
1637,-18.875,423,-639.722,232.0
1638,-51.327,424,-637.938,230.0
1639,-83.919,424,-636.492,230.0
1640,-117.219,424,-637.31,228.0
1641,-150.124,424,-633.454,232.0
1642,-184.337,424,-632.693,230.0
1643,-219.182,424,-631.017,232.0
1644,-254.701,424,-628.34,232.0
1645,-292.193,424,-627.286,232.0
1646,-331.155,424,-625.78,230.0
1647,-371.211,424,-622.758,230.0
1648,-413.457,424,-619.74,232.0
1649,-458.712,424,-617.207,232.0
1650,279.3,428,-649.492,224.0
1651,240.615,428,-648.821,222.0
1652,203.037,428,-646.885,224.0
1653,166.794,428,-644.776,232.0
1654,131.904,428,-643.623,230.0
1655,98.022,428,-643.578,232.0
1656,64.609,429,-642.761,230.0
1657,31.645,429,-642.221,228.0
1658,-1.097,429,-639.999,230.0
1659,-33.635,429,-638.114,230.0
1660,-66.191,429,-636.568,230.0
1661,-98.831,429,-634.347,230.0
1662,-132.844,429,-637.302,230.0
1663,-166.141,429,-633.579,230.0
1664,-200.006,429,-630.015,230.0
1665,-236.04,429,-630.249,232.0
1666,-272.207,429,-627.503,230.0
1667,-310.028,429,-625.369,232.0
1668,-349.691,429,-623.652,232.0
1669,-391.575,429,-622.008,230.0
1670,-435.893,429,-620.13,230.0
1671,-481.613,429,-616.095,232.0
1672,258.371,433,-648.42,222.0
1673,220.43,433,-647.508,228.0
1674,183.762,433,-646.386,232.0
1675,148.151,433,-644.183,232.0
1676,114.118,433,-644.982,230.0
1677,80.143,433,-642.017,232.0
1678,46.988,433,-640.278,232.0
1679,14.353,433,-642.84,228.0
1680,-18.306,433,-639.738,232.0
1681,-50.852,433,-637.977,230.0
1682,-83.525,433,-636.543,232.0
1683,-117.086,433,-638.351,228.0
1684,-149.893,433,-633.509,232.0
1685,-183.627,433,-630.817,232.0
1686,-219.022,434,-631.073,232.0
1687,-254.542,434,-628.405,230.0
1688,-292.456,434,-628.266,230.0
1689,-330.529,434,-624.98,230.0
1690,-371.053,434,-622.852,230.0
1691,-413.3,434,-619.845,230.0
1692,-458.556,434,-617.323,232.0
1693,278.352,438,-649.899,230.0
1694,239.75,438,-649.141,230.0
1695,202.257,438,-647.129,234.0
1696,166.348,438,-645.924,232.0
1697,131.291,438,-643.748,230.0
1698,97.49,438,-643.659,232.0
1699,64.041,438,-641.813,232.0
1700,31.227,438,-642.241,232.0
1701,-1.462,438,-639.998,228.0
1702,-34.002,438,-639.096,230.0
1703,-66.454,438,-636.541,232.0
1704,-99.103,438,-634.305,232.0
1705,-133.046,438,-637.26,228.0
1706,-166.272,438,-633.545,232.0
1707,-200.066,438,-629.996,232.0
1708,-236.03,438,-630.253,230.0
1709,-272.127,438,-627.537,232.0
1710,-310.323,438,-626.339,234.0
1711,-349.083,438,-622.846,232.0
1712,-391.467,438,-622.076,232.0
1713,-435.22,438,-619.381,230.0
1714,-481.525,438,-616.163,232.0
1715,259.41,443,-648.005,224.0
1716,221.477,443,-647.151,230.0
1717,185.145,443,-647.032,232.0
1718,149.183,443,-643.945,232.0
1719,115.08,443,-644.811,232.0
1720,81.029,443,-641.906,232.0
1721,47.801,443,-640.218,230.0
1722,14.743,443,-639.83,232.0
1723,-17.758,443,-639.754,230.0
1724,-50.214,443,-638.027,230.0
1725,-82.798,443,-636.638,230.0
1726,-115.728,443,-635.549,232.0
1727,-148.988,443,-633.722,232.0
1728,-182.636,443,-631.105,232.0
1729,-217.704,443,-630.471,232.0
1730,-253.544,443,-628.808,230.0
1731,-291.028,443,-627.827,232.0
1732,-329.517,443,-625.514,232.0
1733,-370.035,443,-623.457,232.0
1734,-412.385,444,-620.454,230.0
1735,-457.693,444,-617.963,232.0
1736,241.354,447,-649.613,224.0
1737,203.437,447,-646.759,216.0
1738,167.203,447,-644.67,228.0
1739,132.333,448,-643.535,232.0
1740,98.481,448,-643.508,230.0
1741,64.978,448,-641.719,232.0
1742,32.014,448,-640.2,230.0
1743,-0.63,448,-640.0,232.0
1744,-33.221,448,-639.137,230.0
1745,-65.727,448,-636.616,230.0
1746,-98.368,448,-634.419,230.0
1747,-131.565,448,-633.482,232.0
1748,-164.92,448,-630.797,232.0
1749,-199.547,448,-630.16,232.0
1750,-234.879,448,-628.548,232.0
1751,-271.759,449,-627.697,234.0
1752,-309.462,449,-625.649,232.0
1753,-349.107,449,-623.979,230.0
1754,-390.953,449,-622.399,228.0
1755,-434.66,449,-619.774,230.0
1756,-480.919,449,-616.637,232.0
1757,259.554,453,-647.947,232.0
1758,221.693,453,-647.077,230.0
1759,185.432,453,-646.95,232.0
1760,149.541,453,-643.862,230.0
1761,115.51,453,-644.734,232.0
1762,81.655,453,-642.835,232.0
1763,48.37,453,-640.175,232.0
1764,15.667,453,-639.808,232.0
1765,-16.899,453,-638.776,230.0
1766,-49.475,453,-638.085,230.0
1767,-82.151,453,-636.722,230.0
1768,-114.817,453,-633.682,232.0
1769,-148.656,454,-633.8,230.0
1770,-182.336,454,-631.191,232.0
1771,-217.108,454,-629.619,230.0
1772,-253.305,454,-628.904,232.0
1773,-289.978,454,-626.109,232.0
1774,-329.338,454,-625.608,232.0
1775,-369.886,454,-623.546,232.0
1776,-412.159,454,-620.605,230.0
1777,-457.438,454,-618.151,230.0
1778,238.771,458,-649.502,232.0
1779,201.148,458,-647.475,232.0
1780,164.612,458,-644.304,232.0
1781,129.724,458,-643.046,230.0
1782,95.989,458,-643.884,232.0
1783,62.411,458,-641.973,232.0
1784,29.372,458,-640.327,234.0
1785,-3.351,458,-639.991,230.0
1786,-35.949,459,-638.99,230.0
1787,-68.372,459,-636.337,230.0
1788,-100.934,459,-634.016,230.0
1789,-134.057,459,-632.96,232.0
1790,-168.101,459,-633.062,232.0
1791,-202.19,459,-630.367,232.0
1792,-237.849,459,-629.569,232.0
1793,-273.938,459,-626.749,232.0
1794,-311.684,459,-624.546,232.0
1795,-352.355,459,-624.448,230.0
1796,-393.261,459,-620.943,230.0
1797,-437.584,459,-618.938,230.0
1798,-483.784,459,-615.664,232.0
1799,294.131,463,-649.504,220.0
1800,254.782,463,-648.764,220.0
1801,216.925,463,-647.636,224.0
1802,180.125,463,-645.333,232.0
1803,144.792,463,-643.922,230.0
1804,110.416,463,-642.583,232.0
1805,76.601,463,-641.442,232.0
1806,43.564,463,-640.52,230.0
1807,10.855,463,-639.908,232.0
1808,-21.747,463,-639.63,230.0
1809,-54.292,463,-637.693,230.0
1810,-86.968,463,-636.082,230.0
1811,-119.991,463,-634.758,232.0
1812,-153.339,463,-632.683,230.0
1813,-187.637,463,-631.722,232.0
1814,-222.896,463,-630.776,234.0
1815,-258.918,463,-628.778,232.0
1816,-296.159,463,-626.529,232.0
1817,-335.366,463,-624.669,232.0
1818,-376.471,463,-623.1,230.0
1819,-419.937,463,-621.412,230.0
1820,-465.373,463,-618.469,232.0
1821,268.181,468,-648.755,222.0
1822,229.999,468,-648.417,218.0
1823,193.118,468,-645.741,232.0
1824,157.537,468,-645.041,232.0
1825,122.725,468,-643.4,232.0
1826,88.769,468,-641.891,232.0
1827,55.548,468,-641.6,232.0
1828,22.589,468,-639.601,230.0
1829,-10.083,468,-639.921,230.0
1830,-42.729,468,-638.572,230.0
1831,-75.264,468,-635.559,230.0
1832,-108.444,468,-635.818,230.0
1833,-141.843,468,-634.335,232.0
1834,-175.639,468,-632.05,232.0
1835,-210.347,468,-630.856,232.0
1836,-245.409,468,-627.734,230.0
1837,-282.744,468,-627.216,232.0
1838,-321.558,468,-626.272,230.0
1839,-360.989,468,-622.966,230.0
1840,-403.072,468,-620.591,232.0
1841,-447.579,468,-617.934,230.0
1842,283.365,473,-648.821,232.0
1843,244.567,473,-648.41,232.0
1844,206.565,473,-645.767,232.0
1845,170.761,473,-645.806,232.0
1846,135.293,473,-642.919,230.0
1847,101.349,473,-643.062,232.0
1848,67.642,473,-640.438,232.0
1849,34.739,473,-641.059,232.0
1850,1.95,473,-639.997,232.0
1851,-30.736,473,-639.262,230.0
1852,-63.342,473,-636.858,232.0
1853,-96.223,473,-634.748,230.0
1854,-129.383,473,-633.931,230.0
1855,-162.707,473,-631.372,232.0
1856,-197.296,473,-630.869,230.0
1857,-232.247,473,-628.459,232.0
1858,-269.426,473,-628.701,232.0
1859,-306.777,473,-625.857,232.0
1860,-345.976,473,-623.434,232.0
1861,-388.348,473,-622.85,232.0
1862,-432.099,473,-620.343,232.0
1863,-479.019,473,-618.114,230.0
1864,295.967,478,-649.769,226.0
1865,256.089,478,-648.249,208.0
1866,218.436,478,-648.184,232.0
1867,181.2,478,-645.032,230.0
1868,145.973,478,-644.68,232.0
1869,111.262,478,-642.437,230.0
1870,77.527,478,-641.331,232.0
1871,44.337,478,-640.467,230.0
1872,11.393,478,-639.899,230.0
1873,-21.148,478,-639.65,230.0
1874,-53.635,478,-637.749,230.0
1875,-86.251,478,-636.18,230.0
1876,-119.215,478,-634.904,232.0
1877,-152.505,478,-632.885,232.0
1878,-186.745,478,-631.987,234.0
1879,-221.945,478,-631.111,230.0
1880,-257.91,478,-629.192,230.0
1881,-295.095,478,-627.031,232.0
1882,-333.655,478,-624.451,232.0
1883,-375.274,478,-623.821,230.0
1884,-417.501,479,-619.437,230.0
1885,-464.657,479,-619.008,230.0
1886,267.707,483,-648.951,202.0
1887,229.192,483,-647.642,208.0
1888,192.093,483,-646.047,224.0
1889,156.472,483,-645.3,224.0
1890,122.061,483,-643.526,232.0
1891,88.127,483,-641.979,232.0
1892,54.756,483,-639.661,232.0
1893,21.991,483,-639.622,228.0
1894,-10.662,483,-639.911,232.0
1895,-43.287,483,-638.534,230.0
1896,-76.036,483,-637.481,232.0
1897,-108.62,483,-633.759,230.0
1898,-142.337,483,-634.224,232.0
1899,-176.111,483,-631.919,230.0
1900,-210.968,483,-630.649,232.0
1901,-246.511,483,-628.377,232.0
1902,-283.341,483,-626.947,232.0
1903,-322.194,483,-625.945,232.0
1904,-361.661,483,-622.576,230.0
1905,-404.872,483,-621.806,230.0
1906,-448.911,483,-618.203,230.0
1907,240.872,488,-648.725,230.0
1908,203.294,488,-646.804,230.0
1909,167.05,488,-644.71,234.0
1910,132.159,488,-643.57,230.0
1911,98.126,488,-642.551,232.0
1912,64.844,488,-642.737,232.0
1913,31.799,488,-641.212,232.0
1914,-0.924,488,-639.999,232.0
1915,-33.546,488,-639.12,230.0
1916,-66.08,488,-636.579,230.0
1917,-98.75,488,-634.36,230.0
1918,-131.977,488,-633.396,232.0
1919,-166.101,488,-633.589,232.0
1920,-199.956,488,-630.03,232.0
1921,-235.98,488,-630.272,232.0
1922,-272.137,488,-627.533,232.0
1923,-310.393,488,-626.305,230.0
1924,-349.212,488,-622.774,232.0
1925,-391.654,488,-621.958,232.0
1926,-436.041,488,-620.026,232.0
1927,-481.829,488,-615.926,230.0
1928,252.197,492,-649.774,232.0
1929,213.958,492,-647.569,232.0
1930,177.145,492,-645.121,230.0
1931,142.012,492,-644.541,232.0
1932,107.405,492,-642.079,232.0
1933,73.883,492,-641.761,232.0
1934,40.738,492,-640.706,230.0
1935,7.92,492,-639.951,232.0
1936,-24.714,492,-637.521,232.0
1937,-56.892,493,-637.466,230.0
1938,-89.541,493,-635.725,230.0
1939,-122.538,493,-634.272,230.0
1940,-156.096,493,-633.039,232.0
1941,-190.42,493,-631.934,232.0
1942,-225.367,493,-629.897,230.0
1943,-261.361,493,-627.766,232.0
1944,-298.572,493,-625.383,232.0
1945,-337.633,493,-623.446,230.0
1946,-379.852,493,-623.388,230.0
1947,-422.35,493,-619.775,230.0
1948,-468.457,493,-617.392,232.0
1949,264.032,497,-649.375,226.0
1950,225.592,497,-647.846,214.0
1951,188.571,497,-646.042,224.0
1952,153.025,497,-645.099,232.0
1953,118.434,497,-644.204,232.0
1954,84.338,497,-641.48,232.0
1955,50.929,498,-639.977,232.0
1956,18.185,498,-639.742,230.0
1957,-14.449,498,-639.837,230.0
1958,-47.045,498,-638.269,232.0
1959,-79.642,498,-636.033,232.0
1960,-112.833,498,-636.07,232.0
1961,-146.007,498,-633.389,230.0
1962,-179.747,498,-630.894,232.0
1963,-214.899,498,-630.376,230.0
1964,-251.198,498,-629.749,230.0
1965,-287.563,498,-626.122,232.0
1966,-326.052,498,-623.944,232.0
1967,-366.95,499,-622.958,230.0
1968,-410.256,499,-621.864,230.0
1969,-455.553,499,-619.542,230.0
1970,277.845,502,-649.029,218.0
1971,239.198,502,-648.279,224.0
1972,201.959,502,-647.222,210.0
1973,165.379,503,-644.108,234.0
1974,130.52,503,-642.885,232.0
1975,96.668,503,-642.772,230.0
1976,63.169,503,-640.894,230.0
1977,30.256,503,-640.286,230.0
1978,-2.437,503,-639.995,230.0
1979,-35.077,503,-639.038,230.0
1980,-67.625,503,-636.417,230.0
1981,-100.31,503,-634.115,230.0
1982,-133.555,503,-633.066,232.0
1983,-167.719,503,-633.163,232.0
1984,-201.625,503,-629.498,232.0
1985,-237.669,504,-629.637,232.0
1986,-273.709,504,-626.849,232.0
1987,-311.853,504,-625.579,230.0
1988,-351.046,504,-622.89,230.0
1989,-392.887,504,-621.18,230.0
1990,-437.162,504,-619.236,232.0
1991,-483.452,504,-615.925,230.0
1992,293.183,508,-649.933,232.0
1993,253.856,508,-649.127,230.0
1994,215.704,508,-646.99,232.0
1995,178.977,508,-644.615,232.0
1996,143.934,508,-644.114,232.0
1997,109.58,508,-642.726,232.0
1998,75.98,508,-641.516,234.0
1999,42.924,508,-640.563,232.0
2000,10.195,508,-639.919,230.0
2001,-22.427,508,-639.607,230.0
2002,-54.991,508,-637.633,230.0
2003,-87.684,508,-635.984,230.0
2004,-120.716,508,-634.621,232.0
2005,-154.011,508,-632.52,230.0
2006,-188.259,508,-631.538,232.0
2007,-223.467,508,-630.574,230.0
2008,-259.437,508,-628.564,230.0
2009,-296.626,508,-626.308,232.0
2010,-335.663,508,-624.509,232.0
2011,-376.817,508,-622.891,232.0
2012,-420.331,508,-621.145,230.0
2013,-465.815,508,-618.136,230.0
2014,269.662,513,-648.141,230.0
2015,231.582,513,-647.853,230.0
2016,194.244,513,-645.403,232.0
2017,158.724,513,-644.75,230.0
2018,123.97,513,-643.161,232.0
2019,90.211,513,-642.7,232.0
2020,56.735,513,-639.488,230.0
2021,24.01,513,-639.549,232.0
2022,-8.824,513,-639.939,230.0
2023,-41.301,513,-638.666,230.0
2024,-73.671,513,-635.746,230.0
2025,-106.347,513,-634.145,232.0
2026,-139.91,513,-634.764,232.0
2027,-173.278,513,-631.664,230.0
2028,-207.941,513,-630.6,232.0
2029,-243.296,513,-628.556,234.0
2030,-280.195,513,-627.264,232.0
2031,-318.483,513,-625.598,232.0
2032,-357.806,513,-622.494,230.0
2033,-400.864,513,-622.019,230.0
2034,-445.026,513,-619.775,230.0
2035,253.557,517,-649.244,224.0
2036,215.406,517,-647.089,226.0
2037,178.68,517,-644.697,232.0
2038,143.637,517,-644.18,232.0
2039,109.743,517,-642.698,232.0
2040,76.194,517,-641.491,232.0
2041,43.188,517,-640.546,232.0
2042,10.51,517,-639.914,232.0
2043,-22.062,517,-639.62,230.0
2044,-54.576,517,-637.669,230.0
2045,-87.22,517,-636.048,232.0
2046,-120.213,517,-634.716,232.0
2047,-153.529,517,-632.637,232.0
2048,-187.798,517,-631.675,232.0
2049,-223.027,517,-630.73,232.0
2050,-259.018,517,-628.737,232.0
2051,-296.268,518,-626.478,230.0
2052,-335.266,518,-624.722,232.0
2053,-376.382,518,-623.154,230.0
2054,-419.858,518,-621.465,230.0
2055,-465.304,518,-618.521,232.0
2056,274.283,522,-648.371,224.0
2057,235.765,522,-647.407,232.0
2058,198.993,522,-647.094,230.0
2059,162.874,522,-644.746,232.0
2060,128.102,522,-643.371,232.0
2061,94.332,522,-643.119,230.0
2062,60.921,522,-641.112,232.0
2063,28.048,522,-639.385,232.0
2064,-4.519,522,-639.984,230.0
2065,-37.074,522,-638.925,230.0
2066,-69.533,522,-636.212,230.0
2067,-102.29,522,-634.812,232.0
2068,-135.501,522,-633.675,230.0
2069,-169.306,523,-632.741,232.0
2070,-203.687,523,-630.936,232.0
2071,-239.382,523,-630.057,232.0
2072,-275.101,523,-626.239,232.0
2073,-313.281,523,-624.865,230.0
2074,-353.986,523,-624.674,230.0
2075,-395.994,523,-622.762,232.0
2076,-438.693,523,-618.152,232.0
2077,-486.253,523,-616.266,228.0
2078,298.796,527,-649.574,224.0
2079,259.019,527,-648.161,232.0
2080,221.149,527,-647.263,230.0
2081,184.603,527,-646.147,230.0
2082,148.979,527,-643.992,232.0
2083,114.41,527,-641.883,232.0
2084,80.948,527,-641.916,230.0
2085,47.781,527,-640.219,232.0
2086,15.068,527,-639.823,230.0
2087,-17.535,527,-639.76,232.0
2088,-49.657,528,-638.071,232.0
2089,-82.262,528,-636.708,230.0
2090,-115.214,528,-635.643,230.0
2091,-148.496,528,-633.838,232.0
2092,-182.166,528,-631.241,232.0
2093,-216.928,528,-629.681,230.0
2094,-253.115,528,-628.981,232.0
2095,-289.36,528,-625.294,230.0
2096,-329.13,528,-625.718,232.0
2097,-369.669,528,-623.675,230.0
2098,-411.932,528,-620.755,230.0
2099,-457.203,528,-618.326,232.0
2100,283.797,532,-648.632,228.0
2101,245.102,532,-648.208,232.0
2102,207.2,532,-645.563,230.0
2103,171.498,532,-645.61,230.0
2104,136.129,532,-642.743,232.0
2105,102.131,532,-641.926,232.0
2106,68.764,533,-641.324,232.0
2107,35.822,533,-639.998,230.0
2108,3.209,533,-639.992,232.0
2109,-29.357,533,-639.326,230.0
2110,-61.847,533,-637.005,232.0
2111,-94.47,533,-635.011,230.0
2112,-127.643,533,-634.284,232.0
2113,-160.983,533,-631.814,232.0
2114,-195.583,533,-631.402,232.0
2115,-230.551,533,-629.083,230.0
2116,-266.957,533,-627.581,230.0
2117,-305.107,533,-626.673,232.0
2118,-344.58,533,-624.206,230.0
2119,-386.338,533,-622.922,230.0
2120,-429.964,533,-620.61,230.0
2121,-475.538,533,-617.013,232.0
2122,307.378,537,-648.878,224.0
2123,267.779,537,-648.921,228.0
2124,229.325,537,-647.595,218.0
2125,193.005,537,-645.775,232.0
2126,88.977,537,-640.853,232.0
2127,55.873,537,-639.564,232.0
2128,23.239,537,-639.578,230.0
2129,-9.281,537,-639.933,232.0
2130,-41.777,537,-638.635,230.0
2131,-74.165,537,-635.688,232.0
2132,-106.86,537,-634.058,230.0
2133,-140.228,537,-633.67,232.0
2134,-173.829,537,-631.513,232.0
2135,-208.805,538,-631.368,232.0
2136,-243.845,538,-628.344,232.0
2137,-281.151,538,-627.932,232.0
2138,-319.938,538,-627.101,232.0
2139,-358.848,538,-623.048,230.0
2140,-401.407,538,-621.669,232.0
2141,-445.891,538,-619.153,232.0
2142,294.77,542,-649.215,232.0
2143,255.451,542,-648.501,232.0
2144,217.305,542,-646.454,232.0
2145,180.582,542,-644.167,230.0
2146,77.608,542,-641.321,230.0
2147,44.56,542,-640.452,232.0
2148,11.84,542,-639.89,232.0
2149,-20.74,542,-638.663,230.0
2150,-53.331,542,-637.774,230.0
2151,-86.019,543,-636.211,230.0
2152,-118.903,543,-634.963,230.0
2153,-152.114,543,-632.979,232.0
2154,-186.274,543,-632.126,232.0
2155,-220.402,543,-628.474,232.0
2156,-256.525,543,-627.598,230.0
2157,-294.388,543,-627.363,234.0
2158,-332.872,543,-624.868,232.0
2159,-374.413,543,-624.339,232.0
2160,-416.173,543,-620.33,230.0
2161,-461.455,543,-617.657,232.0
2162,321.453,547,-649.84,226.0
2163,281.181,547,-649.77,224.0
2164,242.117,547,-648.262,230.0
2165,204.556,547,-646.406,232.0
2166,96.228,547,-621.596,232.0
2167,32.415,548,-631.168,224.0
2168,0.325,548,-640.0,230.0
2169,-32.177,548,-639.191,232.0
2170,-64.595,548,-636.732,230.0
2171,-97.15,548,-634.607,230.0
2172,-130.258,548,-633.752,230.0
2173,-163.779,548,-632.128,232.0
2174,-198.066,548,-630.627,232.0
2175,-234.008,548,-631.006,232.0
2176,-270.095,548,-628.415,230.0
2177,-307.833,548,-626.452,230.0
2178,-347.026,548,-623.995,230.0
2179,-388.852,548,-622.535,230.0
2180,-432.513,548,-620.055,232.0
2181,-479.342,548,-617.863,232.0
2182,306.41,552,-649.336,226.0
2183,266.123,552,-647.44,230.0
2184,228.171,552,-646.942,232.0
2185,191.255,552,-645.252,230.0
2186,84.699,553,-621.253,220.0
2187,52.793,553,-622.766,212.0
2188,-11.033,553,-637.905,230.0
2189,-43.631,553,-638.511,230.0
2190,-76.081,553,-635.462,230.0
2191,-109.011,553,-634.707,232.0
2192,-142.059,553,-632.237,232.0
2193,-176.211,553,-631.891,232.0
2194,-211.008,553,-630.635,232.0
2195,-246.292,553,-628.463,232.0
2196,-283.162,553,-627.027,232.0
2197,-321.876,553,-626.108,232.0
2198,-362.21,553,-624.57,230.0
2199,-403.19,553,-620.514,230.0
2200,-447.598,553,-617.92,232.0
2201,253.238,558,-649.369,232.0
2202,215.149,558,-647.174,230.0
2203,178.486,558,-644.751,230.0
2204,139.156,558,-624.688,232.0
2205,73.449,558,-622.683,228.0
2206,9.73,558,-621.924,216.0
2207,-54.707,558,-633.643,208.0
2208,-87.684,558,-635.984,230.0
2209,-120.605,558,-634.642,232.0
2210,-153.82,558,-632.566,232.0
2211,-187.988,558,-631.618,232.0
2212,-223.117,558,-630.698,232.0
2213,-259.008,558,-628.741,230.0
2214,-296.119,558,-626.548,230.0
2215,-335.078,558,-624.823,232.0
2216,-376.155,558,-623.291,232.0
2217,-419.592,558,-621.645,230.0
2218,-465.0,558,-618.749,230.0
2219,316.891,562,-649.853,232.0
2220,275.835,562,-647.712,230.0
2221,237.223,562,-646.874,232.0
2222,199.726,562,-644.775,232.0
2223,92.026,562,-621.221,232.0
2224,59.884,562,-622.125,216.0
2225,27.89,562,-621.374,224.0
2226,-3.685,562,-620.989,218.0
2227,-101.326,562,-633.953,232.0
2228,-134.459,562,-632.874,230.0
2229,-168.512,562,-632.952,230.0
2230,-202.61,562,-630.233,232.0
2231,-238.278,562,-629.407,232.0
2232,-274.376,562,-626.557,230.0
2233,-312.577,562,-625.217,230.0
2234,-353.302,562,-625.061,230.0
2235,-393.724,562,-620.65,230.0
2236,-438.016,563,-618.632,232.0
2237,-485.548,563,-616.821,228.0
2238,379.246,567,-642.409,226.0
2239,298.511,567,-648.604,212.0
2240,259.132,567,-648.116,230.0
2241,220.594,567,-645.339,232.0
2242,184.125,567,-644.203,230.0
2243,78.262,567,-621.089,226.0
2244,14.581,567,-620.829,218.0
2245,-17.016,567,-619.766,222.0
2246,-48.468,567,-617.1,224.0
2247,-149.159,567,-633.682,232.0
2248,-182.897,567,-631.029,232.0
2249,-217.727,567,-629.405,232.0
2250,-253.983,567,-628.631,232.0
2251,-291.357,568,-627.674,232.0
2252,-329.835,568,-625.346,230.0
2253,-370.341,568,-623.275,232.0
2254,-412.572,568,-620.33,232.0
2255,-457.811,568,-617.875,232.0
2256,281.01,572,-648.754,224.0
2257,242.457,572,-648.135,232.0
2258,204.925,572,-646.289,230.0
2259,96.826,572,-622.515,204.0
2260,64.089,572,-617.684,208.0
2261,0.963,572,-618.999,212.0
2262,-30.591,572,-619.245,220.0
2263,-93.835,572,-615.893,214.0
2264,-197.896,572,-630.681,232.0
2265,-233.143,572,-629.194,232.0
2266,-269.925,572,-628.487,232.0
2267,-307.223,572,-625.638,230.0
2268,-346.372,572,-623.214,232.0
2269,-388.694,572,-622.634,232.0
2270,-432.395,572,-620.138,230.0
2271,-479.264,572,-617.924,232.0
2272,343.98,577,-649.54,230.0
2273,302.78,577,-649.933,232.0
2274,262.081,577,-646.929,232.0
2275,224.135,577,-646.235,230.0
2276,187.792,577,-646.269,232.0
2277,81.041,577,-621.741,218.0
2278,17.046,577,-619.766,222.0
2279,-46.026,577,-622.3,218.0
2280,-141.661,577,-614.893,224.0
2281,-250.878,577,-629.876,230.0
2282,-287.165,577,-626.304,232.0
2283,-325.576,577,-624.192,232.0
2284,-366.525,577,-623.208,232.0
2285,-409.842,577,-622.137,230.0
2286,-454.558,577,-619.032,230.0
2287,322.103,582,-649.519,228.0
2288,281.381,582,-648.594,232.0
2289,242.312,582,-647.121,232.0
2290,205.048,582,-646.25,232.0
2291,64.148,582,-619.689,206.0
2292,0.792,582,-615.999,214.0
2293,-31.016,582,-624.23,224.0
2294,-62.555,582,-619.852,202.0
2295,-93.879,582,-614.875,222.0
2296,-126.468,582,-616.155,218.0
2297,-270.244,582,-628.35,232.0
2298,-308.062,582,-626.34,230.0
2299,-347.461,583,-623.752,230.0
2300,-389.837,583,-623.099,232.0
2301,-433.014,583,-619.705,230.0
