x,y,z,conf
-640.0836834637414,468,325.295063232581,228.0
-639.2922863660074,469,306.5719696790996,230.0
-641.4208935422957,469,290.1641558280468,230.0
-639.4575084040982,469,272.2482230348303,230.0
-639.8038424808517,469,255.67957123465575,230.0
-640.6685732684591,469,239.58251026766777,230.0
-640.1915994650753,469,223.2458644059248,230.0
-640.2587308824245,469,207.35900638464472,230.0
-640.8959985140435,469,191.86797306660407,230.0
-641.1626555017572,469,176.45239921841568,230.0
-640.0925633875347,469,160.8773144230561,230.0
-639.6241023081725,469,145.66059091760016,230.0
-638.7972283117155,469,130.545398621591,230.0
-639.6062566732408,469,115.77493867173692,230.0
-639.0808601263544,469,100.91904785598693,232.0
-638.2123320681007,469,86.14533763469888,230.0
-637.997868556319,469,71.57317736131269,230.0
-639.443855215999,469,57.232473531209365,228.0
-638.5719998382222,469,42.72939295863699,228.0
-639.370316303592,469,28.383069422540853,230.0
-637.8468454059129,469,13.978619592988698,230.0
-899.8191449107775,479,896.2284900916936,224.0
-919.7260560846254,479,875.7876350800007,218.0
-863.739434258617,479,786.2430856335744,228.0
-863.0780677672184,479,750.8876406888083,224.0
-862.0422699908335,479,716.6059759373006,226.0
-882.6224149498748,479,700.7900346238173,224.0
-888.5798992175007,479,673.5360144094867,224.0
-856.192984352513,479,590.367320865186,224.0
-857.5383527638451,479,563.2974112660835,224.0
-642.0553562023738,480,381.80350911410284,230.0
-641.7283581536705,480,362.4275297785675,230.0
-641.7416846917517,480,343.7318869831432,228.0
-640.3518550565309,480,324.766842097003,230.0
-641.144421439738,480,307.3350465806065,228.0
-641.4807309502594,480,290.0318462161025,230.0
-639.5266023847503,480,272.0858776971298,230.0
-639.8808920942771,480,255.4866805385989,230.0
-640.7521643076867,480,239.35886015565677,230.0
-640.2801030834967,480,222.99190477545787,230.0
-640.3507901739861,480,207.074540983559,230.0
-639.0346239413668,480,191.1118766694416,232.0
-640.2599630131832,480,175.96357510109084,230.0
-639.1889383278749,480,160.36988844319902,230.0
-639.6933641233023,480,145.3561140668398,230.0
-638.867560082343,480,130.20077063686685,230.0
-639.6539631565263,480,115.5110705436895,230.0
-639.1160485838683,480,100.69596040826309,230.0
-638.2369090901367,480,85.96306110806366,230.0
-638.0137515671144,480,71.43145533486245,230.0
-639.4529280315288,480,57.13101462344697,230.0
-638.5760647732251,480,42.66860085287355,230.0
-639.3712166689658,480,28.362780104327673,228.0
-637.8457344307958,481,14.029221947018598,230.0
-835.7627121900563,491,804.4256888692213,230.0
-993.1944463733523,491,914.3657865937079,216.0
-866.0182729751671,491,728.9968112914548,228.0
-863.26406414173,491,694.578401306507,218.0
-931.5627032096761,491,682.8000658968048,208.0
-853.0544516843778,491,540.7384788060357,214.0
-642.3355024316951,491,387.1758028542354,228.0
-642.2106120684145,491,367.64864986385084,230.0
-641.5364922432346,491,348.3258949895143,230.0
-642.1010115591126,491,330.1367761319,230.0
-641.2759443668226,491,311.66354162211513,230.0
-639.9486862966752,491,293.3967943028002,230.0
-640.8826702545044,492,276.53824865189307,230.0
-641.2981675630768,492,260.0012697665913,230.0
-639.4284701245833,492,242.87287126012004,230.0
-639.0031299931553,492,226.6252410014178,230.0
-640.0737640583828,492,211.14349756536117,230.0
-640.7738954298902,492,195.72637772054154,230.0
-640.1443077233582,492,180.1118132976915,232.0
-640.1080892668544,492,164.87156836500543,232.0
-639.7126791789399,492,149.7220361126004,230.0
-638.9620940240985,492,134.671609481505,230.0
-639.8262169492161,492,120.09751081706301,230.0
-638.3858059024906,492,105.22624588108981,230.0
-637.6226597287234,492,90.40654733186412,230.0
-638.4925119486032,492,76.00205382463496,230.0
-639.0375211639653,492,61.60394909918207,230.0
-639.2584097553188,492,47.219546345776074,230.0
-639.1560644687147,492,32.856129608708954,230.0
-637.7319556050936,492,18.491965825809125,230.0
-637.9860353333369,492,4.221222530293568,230.0
-816.3180382431888,502,807.1733769388036,232.0
-842.9024907775108,502,796.9412720151142,232.0
-971.06533835737,502,877.7887608308085,220.0
-862.5960428094392,502,745.3375523408815,224.0
-859.7872235361197,502,709.9231861575241,226.0
-894.3081341080032,502,705.3608730772228,226.0
-902.6846687084071,502,679.7502400726266,212.0
-639.6226828521746,502,397.3560413294184,230.0
-641.3851493340292,503,379.01199217671865,230.0
-640.948085287483,503,359.7367815032394,230.0
-639.974918051882,503,340.671548950726,230.0
-641.1537536590148,503,323.1808536546611,228.0
-640.0685076966105,503,304.94803730313487,230.0
-642.1417192304391,503,288.5654387201904,230.0
-640.1208267045598,503,270.6849224080849,230.0
-640.4145783402048,503,254.14595776706287,230.0
-640.2919387345767,503,237.72932757974368,230.0
-640.7035178497597,503,221.77241085162652,230.0
-640.7242979925556,503,205.91593906724836,230.0
-641.3175969226592,503,190.45403612773788,230.0
-638.6588078110175,504,174.23813361434384,230.0
-639.4880723515183,504,159.17287872040052,230.0
-639.9643875556969,504,144.1581862415789,230.0
-639.1102102007138,504,129.00441549497216,228.0
-639.8691089411366,504,114.31326879621602,230.0
-638.3153532934065,504,99.34540628490963,230.0
-638.3967357669464,504,84.76796424420955,230.0
-638.146371673463,504,70.23680174947023,230.0
-639.5587714552472,504,55.93369158794098,230.0
-638.6548323177225,504,41.47294488243902,230.0
-639.4231985867689,504,27.16566047541694,230.0
-638.8712916572185,504,12.824690882713526,230.0
-822.6196156706806,514,800.7502531462738,232.0
-849.010187318923,514,790.4313390982719,232.0
-852.9379840611341,514,759.3818508140213,224.0
-865.8105913699429,514,736.9810173075217,226.0
-880.4377503713132,514,716.2781357273872,224.0
-892.9389140027808,514,694.1333415558817,226.0
-963.2586880094395,514,681.5663577189922,220.0
-1011.5124260338163,514,682.0869533858446,212.0
-858.3060229399326,514,551.0996016919589,216.0
-641.7707143332266,514,391.96217958397494,230.0
-640.9120416312351,514,371.90422811804916,230.0
-642.1085506975945,514,353.5330382312728,230.0
-641.0331710231958,514,334.3732549830296,230.0
-640.3220356298198,514,315.8855658096518,230.0
-640.9206996570105,514,298.4453999497532,230.0
-640.146187811888,514,280.73805981716674,230.0
-640.7564824984729,515,263.96994172856904,230.0
-639.0066326134461,515,246.77018352309977,228.0
-639.6342961697009,515,230.79854237731092,232.0
-638.9220047200873,515,214.60352253508023,230.0
-639.7181807165027,515,199.1498161203467,230.0
-639.1837403906777,515,183.4915420944049,230.0
-639.2387222728589,515,168.21074860710505,230.0
-638.9321124643194,515,153.01880819651632,230.0
-640.2227803698686,515,138.34663528787024,230.0
-639.2140692788139,515,123.31412585758224,230.0
-638.8412212991183,515,108.56285722589917,230.0
-637.1405539431156,515,93.74387724571554,230.0
-638.0971394564939,515,79.25301645640877,230.0
-638.7175313715445,515,64.83760574419765,232.0
-639.9573049749157,515,7.392415656789684,230.0
-804.7639627540601,525,796.1023578990215,232.0
-833.9700421078803,525,788.922029649686,230.0
-861.0262821873483,525,778.8162436561225,228.0
-860.8111383948005,525,744.3441301007534,224.0
-858.7234371987543,525,709.6407953363147,224.0
-857.6049637399047,525,588.3143089953504,224.0
-641.0432479627634,525,398.8590656376648,230.0
-641.1866112083679,525,379.3477686861084,230.0
-640.7196438058039,526,360.14349645851405,228.0
-642.4384556402283,526,342.42784745782353,230.0
-641.0101122460206,526,323.4656643267472,230.0
-639.9620217576005,526,305.1714447780535,232.0
-642.0684415641201,526,288.72844741629126,230.0
-638.2359193680514,526,270.0072429184412,230.0
-639.4689865550812,526,253.8176810906154,230.0
-640.2994823385427,526,237.70900891004158,230.0
-640.7316629337012,526,221.69108262222431,230.0
-640.770022871524,526,205.77360809692428,230.0
-639.4605788789906,526,189.6817546833278,230.0
-638.7195894827452,526,174.01518902381358,230.0
-638.5655641137116,526,158.73884316114086,230.0
-639.034476268915,526,143.7356536831188,230.0
-638.1728626371174,526,128.5939244037094,230.0
-639.9089728156555,526,114.08990538173289,228.0
-638.3515651540388,526,99.11245767000688,230.0
-638.4289690451626,526,84.5248571955657,230.0
-638.174182001452,526,69.98366542828185,230.0
-818.9209165779123,537,787.3147606841828,230.0
-845.8002325978664,537,777.7036495590046,230.0
-863.6405671637098,537,759.3582624487245,216.0
-864.2420744231414,537,726.4479587670306,226.0
-863.0352070688763,537,693.2670707307408,214.0
-639.8334553031674,537,385.5154335105273,230.0
-641.4068302038318,537,367.039886344622,230.0
-640.718376429951,537,347.73691507369114,228.0
-640.3797887697342,537,329.1105074822597,230.0
-641.3303301489526,537,311.5516131093458,228.0
-639.9998839501932,537,293.28509771848167,230.0
-640.930925522525,537,276.4263893133932,230.0
-641.4300958993304,537,259.6756285726018,230.0
-639.5901782346431,537,242.4467032272816,230.0
-639.1683656015215,537,226.15879468700678,230.0
-640.2410694006944,537,210.63564050904387,230.0
-639.9847292879023,537,194.88598276502708,230.0
-639.3469152851919,537,179.25267617335496,230.0
-640.2699687941118,537,164.24179449941178,230.0
-638.8951913416091,537,148.82518093578315,232.0
-638.1325439119141,537,133.75670600201315,230.0
-638.9837341524726,537,119.1628611966084,230.0
-638.5155446759592,537,104.43610107220236,230.0
-637.7098623438997,537,89.7893728083932,230.0
-638.5561986921329,537,75.46509863409287,230.0
-638.9892253994685,537,3.710771265825813,230.0
-803.478951189838,546,786.0010019045002,230.0
-829.5998058902338,547,776.0542262412378,230.0
-846.0312310904179,547,756.6083240486004,226.0
-865.8089045813352,547,740.0648219903906,228.0
-865.9056422868804,547,707.1997021038294,224.0
-860.5377132625398,547,555.0232824421681,218.0
-640.9296616826875,547,393.3359489994724,230.0
-640.9422197677823,547,373.8409700917595,230.0
-639.5324794940375,547,354.0610225260733,230.0
-640.1395914204426,547,336.08079905890014,230.0
-639.4273400830417,547,317.69273953668835,230.0
-640.9328813526838,547,300.7807201283796,230.0
-639.2610656441382,547,282.747749684274,230.0
-639.8776035304073,547,266.09331539928405,230.0
-640.071873351272,547,249.5535953349365,230.0
-638.909759671025,547,232.79673321830163,230.0
-639.2156963686227,547,216.86007819784783,230.0
-639.1308558801536,547,201.02673718165522,230.0
-638.6600239364111,547,185.30616240574076,230.0
-638.7745884313987,547,169.96477627525442,230.0
-638.5244118631206,547,154.7112647962519,230.0
-637.9378354329506,548,139.442884806367,230.0
-638.934612801152,548,124.75400019495137,230.0
-638.6089589879113,548,109.92086926683373,230.0
-638.9299798841406,548,95.31254274885126,230.0
-638.9180249166161,548,80.7450149337431,230.0
-638.9386998170174,548,8.850868665804196,230.0
-865.0918992042792,559,745.5065431846546,226.0
-860.6989043615883,559,708.8176042048909,216.0
-855.6554632968642,559,555.2060231393646,218.0
-640.6858765476727,559,395.6394919523838,230.0
-639.8898010449853,559,375.6395113917186,230.0
-640.2713119231075,559,356.8496141629729,230.0
-641.0205145601922,559,338.700014633874,230.0
-641.2816862523377,559,320.6973633776215,230.0
-640.1576399522417,559,302.4271747227357,230.0
-641.281726050069,559,285.5901746108299,230.0
-639.2085168732528,559,267.6966043055018,230.0
-640.3830088975676,559,251.50268769000843,230.0
-640.2164909199421,559,235.04647360502062,230.0
-638.4548191089879,560,219.0900361872021,230.0
-638.425247811622,560,203.25649548457014,230.0
-638.9687062547924,560,187.81637954948624,230.0
-638.1774090111677,560,172.19348021279066,230.0
-639.9225805722067,560,157.41693324991317,230.0
-637.4224668059284,560,141.7801072472619,230.0
-638.4690414731768,560,127.11523543746759,230.0
-638.194663364889,560,112.30125401159123,230.0
-638.5670508784095,560,97.71448987970389,230.0
-637.6156104785072,560,83.03814348912522,230.0
-639.9184721323034,560,10.215136996564695,230.0
-864.0507477470943,570,740.5810592485384,214.0
-858.0884785830403,570,702.5419296547667,224.0
-640.7923224902783,570,393.5596516889343,230.0
-640.0013957937379,570,373.46915988079564,228.0
-639.510007185685,570,354.10161071275155,230.0
-640.246208578475,570,335.87764498532476,230.0
-638.6978066034881,570,316.91341378978177,230.0
-640.2371409008757,571,299.9089918809908,230.0
-639.4672630327169,571,282.2811001633761,230.0
-640.0800741312406,571,265.60590863184035,230.0
-638.4056924046241,571,248.3207037388798,230.0
-639.1016145616824,571,232.2695121290153,230.0
-638.4540058650933,571,215.9918572419233,230.0
-639.3092221028525,571,200.4587701604637,230.0
-638.8302841616106,571,184.71834786505602,230.0
-638.9361050349922,571,169.35658736144097,230.0
-637.704187111021,571,153.84852856323297,232.0
-638.0548717510293,571,138.90637362906568,230.0
-639.0392964244293,571,124.21665599013077,230.0
-638.6976976565508,571,109.40407217385169,230.0
-639.0219302245793,571,94.69410061906143,230.0
-639.0085812192334,571,80.02520308116885,210.0
-597.1069615672023,571,47.58441391867266,224.0
-635.6223642131487,571,21.913696905985855,230.0
-639.9544435502328,571,7.636110286789282,228.0
-864.0261798200994,582,728.257345026801,224.0
-857.5254309900645,582,690.5440863589407,222.0
-860.1574226021545,582,602.1870210677232,224.0
-857.6176088780172,582,572.2351238279177,222.0
-857.5520075467645,582,544.8491115460444,224.0
-641.7942770708755,582,388.07229470689117,230.0
-641.6674120163445,582,368.59589302683065,230.0
-640.1160205254769,582,348.84449295728774,230.0
-639.7834478219795,582,330.26828472171,230.0
-640.7409377074378,582,312.76197138685745,230.0
-639.4216183286027,582,294.54370476048325,230.0
-639.4463685182234,582,277.339758759642,230.0
-638.0981763146738,582,259.90713222973983,230.0
-639.0964675843718,582,243.7451643031673,230.0
-638.7510314034951,582,227.3348188926881,232.0
-638.9432262335562,582,211.3777510767268,230.0
-639.6995666456602,582,195.8199796582426,230.0
-639.1017244678314,583,180.12491716096383,230.0
-639.1161812851348,583,164.71340813518103,230.0
-638.7627033341727,583,149.39280045979356,230.0
-638.0453958995407,583,134.17180319053026,230.0
-638.9345212444126,583,119.42645252276881,230.0
-638.4973074126873,583,104.54754146678111,230.0
-637.7155596784169,583,89.74889940296502,230.0
-636.7608687674784,583,17.452679063287658,228.0
-638.9918149626351,583,3.2342558274600903,230.0
-789.0249957179815,593,715.3073158665717,218.0
-860.9587119836028,593,713.2139204050462,224.0
-858.4268169435022,593,648.7521868573908,226.0
-856.3978131420613,593,588.3058606248073,218.0
-860.2830158712427,593,562.7585029153083,224.0
-641.0116032003012,593,398.9099203612007,230.0
-641.264844184714,593,379.2155055014953,230.0
-640.9595005852688,593,359.71644195043797,230.0
-640.1045990704994,593,340.4278223776595,230.0
-638.709560990757,593,321.36442973514414,230.0
-639.4939129265805,593,303.82813452649685,230.0
-638.9022647695006,593,286.0138039892534,230.0
-638.7573840904909,593,268.77128617073856,230.0
-639.9951721100275,594,252.48797927001647,230.0
-637.9589046138475,594,235.38996585219985,230.0
-638.319124284385,594,219.48506913413448,232.0
-638.2896562516628,594,203.681895911576,230.0
-637.8752319386012,594,187.98986270348632,230.0
-638.0460816943813,594,172.67946500509822,230.0
-637.8532749027698,594,157.4553895419637,232.0
-639.2526724994211,594,142.76211227895132,230.0
-638.3538176255116,594,127.69261342354568,230.0
-637.1027607634218,594,112.7345210112067,230.0
-638.4690566923679,594,98.35275108688123,230.0
-638.5197939052418,594,83.83598744696415,230.0
-637.4688200132587,594,26.028897612147556,228.0
-637.8926842313582,594,11.70142743910827,228.0
-862.6765690137877,604,725.2021354592109,226.0
-858.7752421100163,604,628.1728134350316,228.0
-859.566732070407,604,599.5406851230374,224.0
-858.6784253050823,604,570.64206111676,226.0
-640.1146590640674,604,385.0483388501926,230.0
-638.1955594424327,604,364.59762466033754,228.0
-640.0817532574533,604,346.81313289272157,230.0
-638.7727116641869,605,327.8618959763112,228.0
-639.6693273951628,605,310.39354308654697,230.0
-640.1068705896432,605,293.0515214496143,230.0
-640.0914943585049,605,275.84756451688327,230.0
-638.7026460959069,605,258.418129917556,230.0
-639.6632385985579,605,242.25387754503416,232.0
-639.2795279918506,605,225.84438246393603,230.0
-639.4345041549393,605,209.88690977792544,230.0
-640.1545556814724,605,194.32741659440836,230.0
-638.573952784137,605,178.30397310672254,230.0
-638.5374387417276,605,162.94458973882652,230.0
-639.1094085169213,605,147.9025488122192,230.0
-638.3608118456111,605,132.6630087847106,230.0
-637.2426630086686,605,117.58311291006203,232.0
-637.7456521820654,605,102.93922052780438,228.0
-637.9133479312626,605,88.33210362675523,232.0
-637.7476567804533,605,73.76941284191638,230.0
-639.2420675615047,605,59.44391524531937,230.0
-634.4295463442753,605,44.66711010796502,216.0
-637.2696351842551,605,30.519044416992802,230.0
-637.7939077368118,605,16.21515506577941,230.0
-637.997161588064,605,1.9031041941157876,228.0
-859.9540820646125,615,729.9746411625609,214.0
-863.4117991001899,615,668.5686690045932,228.0
-860.5205169223013,615,635.9280147593557,228.0
-861.5116531832094,615,607.2179768662431,228.0
-855.0129058586023,615,574.3282430938157,226.0
-855.8360845501853,615,547.5404974810612,224.0
-640.6462075906994,615,389.9646608343563,230.0
-640.5474276347908,615,370.5387873765073,230.0
-639.9046513139443,615,351.31472674338517,230.0
-638.7269068572094,615,332.30699429386334,230.0
-639.7152463912421,615,314.85457521622965,230.0
-638.4319460593385,615,296.6827434329234,230.0
-639.4081759877815,615,279.9306779900663,230.0
-637.1828843570195,615,262.14303706653936,230.0
-638.2183249734314,615,246.03530167052742,230.0
-637.9135172721375,615,229.67443149268976,230.0
-639.095452281929,615,214.08643785293006,230.0
-637.0673070055964,616,197.5708641086462,230.0
-637.5104166456191,616,182.0699554246365,230.0
-639.5154213610342,616,167.1556934161052,230.0
-638.2541697112636,616,151.5507005796591,230.0
-637.5947954823383,616,136.297016745911,232.0
-636.5740975924235,616,121.15039527129728,230.0
-638.1555646032481,616,106.6136734472162,230.0
-637.4260905594709,616,91.78223724702474,230.0
-638.3392931418718,616,77.27837233751384,230.0
-638.9230549867917,616,62.78001120058096,230.0
-639.1780888746019,616,48.29462395144476,230.0
-639.105276686875,616,33.829651357841016,230.0
-637.7024309538228,616,19.483571427866856,230.0
-637.9787830047679,616,5.203117887886817,230.0
-869.3623519774359,626,860.1965478681375,224.0
-860.1149021042587,626,679.2778188474739,208.0
-860.8055412597018,626,648.9205037110413,228.0
-855.7017638706213,626,615.3783318485528,228.0
-853.6583282293866,626,585.2285524857864,218.0
-639.5911573338324,626,397.40678335978225,230.0
-638.8982005875253,626,377.32358697280296,230.0
-640.2469758928835,626,358.9426275326149,230.0
-640.2125956824444,626,340.2246791894247,230.0
-638.770737057479,626,321.24281389479364,230.0
-639.5131945524732,626,303.7875474625162,230.0
-637.9714195950485,626,285.64570324070803,230.0
-638.6635262995014,627,268.9942381812036,230.0
-639.8749156140434,627,252.79258764433908,230.0
-639.745308019337,627,236.3259208534765,230.0
-638.2564134631958,627,219.66736369588008,232.0
-638.2508637399671,627,203.8034222852648,230.0
-637.8573324550182,627,188.05058743159637,232.0
-638.0460816943813,627,172.67946500509822,230.0
-637.8682617303477,627,157.3946653387736,230.0
-637.327843234919,627,142.20485307304574,230.0
-638.3902605158335,627,127.51029479428828,230.0
-637.1456437751124,627,112.49190467939307,230.0
-638.5158001600987,627,98.04882939591297,230.0
-638.5927114662868,627,83.27874195817213,230.0
-638.313907683047,627,68.69756370060423,230.0
-635.7104755722104,627,54.00177078350481,230.0
-638.7593242373714,627,39.83121514361142,230.0
-638.493727667709,627,25.431471231398145,228.0
-637.9040622592074,627,11.063785663201902,228.0
-858.3752264328178,638,687.8895046781922,206.0
-861.6783916501668,638,659.3446362587489,228.0
-860.1008394126974,638,628.0537763930516,228.0
-858.3818264138035,638,597.7429548581085,226.0
-638.307073223283,638,403.2233627570783,230.0
-640.3344937245109,638,384.68264341736835,230.0
-638.3805951080556,638,364.2735452781122,230.0
-640.2027748801477,638,346.589681086669,230.0
-638.9287011908947,638,327.55780374540984,230.0
-638.0270475071687,638,309.19651784792967,230.0
-638.4459343110568,638,291.87461171140205,230.0
-640.2489536896808,638,275.48190013006115,228.0
-638.8583385337892,638,258.0329887550162,230.0
-639.8168598615122,638,241.84785679628044,230.0
-639.429888377424,638,225.41831746695954,230.0
-639.5808770220301,638,209.4404491680887,230.0
-637.4249344464339,638,192.99081052205426,230.0
-636.7828378808325,638,177.28118168726598,230.0
-638.6665068607199,638,162.43796666520453,230.0
-638.2637859400215,639,147.1201534716108,232.0
-637.4949879468096,639,131.9133819697498,230.0
-637.3506007235595,639,116.99663139303506,230.0
-637.8466080897356,639,102.31180063130157,230.0
-637.0148075327633,639,87.52790974310196,230.0
-637.8291964452374,639,73.06104407974718,230.0
-638.3156096571014,639,58.601898161091405,230.0
-636.4795741302021,639,44.01990135196402,230.0
-637.3088030173031,639,29.68989047895357,230.0
-637.8154400300951,639,15.344851228220302,230.0
-636.9992299288284,639,0.9904898180011272,228.0
-861.9007332288824,649,640.7832129975901,228.0
-859.6771856619795,649,609.8123780740257,226.0
-858.3568104252174,649,578.3152998120034,226.0
-640.2064940088056,649,390.6861208552885,228.0
-640.1767179747209,649,371.1788918609392,230.0
-638.7216663527303,649,351.39099722615475,230.0
-638.4789174541338,649,332.78322068066683,230.0
-639.5202923709271,649,315.2503697790122,228.0
-638.285940825939,649,296.9967301906638,230.0
-639.3059776166925,649,280.1640001562746,230.0
-638.969882732076,649,263.05605669012266,230.0
-638.1909947800996,649,246.10618476906853,230.0
-637.9171613509648,649,229.66430992630782,230.0
-638.945836021414,650,214.53255844019628,230.0
-638.8359026904935,650,198.6194588493846,230.0
-638.3358131924637,650,182.82064871320244,230.0
-638.4179704649523,650,167.39920844320417,230.0
-638.1313262196039,650,152.06712497186734,230.0
-637.4799536167266,650,136.8331419533155,230.0
-636.4681315520302,650,121.7058647669356,232.0
-638.0588824505629,650,107.19077630999222,230.0
-637.3398910597903,650,92.37891135911215,230.0
-637.2715643465674,650,77.7750170381131,230.0
-638.8599810403043,650,63.41864572175887,230.0
-638.1308617441564,650,48.87743129155054,230.0
-639.0634690087755,650,34.610440310256095,230.0
-637.6797568550752,650,20.212068109229797,230.0
-637.9726105926743,650,5.9116946443441325,230.0
-857.2466977918461,661,673.2221766437698,224.0
-858.347181668947,661,613.4045286114015,226.0
-889.3625248449451,661,605.6486600343671,228.0
-859.2054860559368,661,557.0834163133752,224.0
-640.0731426658385,661,394.7282255398987,230.0
-638.485776081262,661,374.08009001002534,230.0
-638.0451536040973,661,354.68067604864507,230.0
-639.7124782753802,661,336.89307671540416,230.0
-639.1145065311811,661,318.32161023311755,230.0
-637.1028381331874,661,299.52624867052555,230.0
-639.0635147087504,661,283.19396915912387,230.0
-639.6832209283629,661,266.5602687249458,230.0
-637.0873852471035,661,248.9491184138012,230.0
-638.7248736570668,661,233.30352713099728,232.0
-638.0898343957065,661,217.06534325142712,230.0
-638.0047127748489,661,201.27341224583643,230.0
-638.495121533801,661,185.8735585755453,230.0
-637.6517663763017,661,170.2945238026825,230.0
-637.405183515295,661,155.0826619188396,230.0
-636.7992099756982,661,139.96701816616195,230.0
-637.8004887089445,661,125.34167943119125,230.0
-637.4818728211268,661,110.57061917376004,230.0
-636.8261848286725,662,95.85619602590931,232.0
-636.8414354250923,662,81.22183281426194,230.0
-638.5106864186373,662,66.8438727872699,230.0
-637.862049316868,662,52.26859517229645,230.0
-636.881807909166,662,37.75662530407305,230.0
-637.5711442095756,662,23.388802262892163,230.0
-636.9364886129038,662,8.994969342039276,230.0
-804.8268792948112,672,666.5423425143937,228.0
-847.0484500042012,672,670.0066591799521,208.0
-863.4826337650072,672,652.0136050622307,202.0
-884.4802159818009,672,607.4732484124603,226.0
-902.9249361316265,672,590.7347625725934,224.0
-639.2251671942029,672,397.995208043443,230.0
-638.5386999103564,672,377.9316455614583,228.0
-638.976188992727,672,359.1635141552256,230.0
-639.7964551277439,672,341.00659232040204,230.0
-637.4492323840013,672,321.6433990198579,230.0
-639.0739004074132,672,304.7106001078,230.0
-637.526489541651,672,286.63735822934734,230.0
-638.2573378840951,672,269.9566088042817,230.0
-639.4931470440272,672,253.7568026353703,230.0
-637.513321105139,672,236.59409420671508,232.0
-636.9795039024708,672,220.30231866270103,230.0
-636.9907861746707,672,204.45962517958148,230.0
-637.5731536868508,672,189.01183480883756,230.0
-637.7850720540413,672,173.64101435150997,230.0
-637.6227530688324,673,158.38631496730673,230.0
-637.1286666159383,673,143.09459170841015,230.0
-638.2319652902273,673,128.3002668811487,230.0
-637.0239019688497,673,113.17927513631315,230.0
-636.4487500260356,673,98.33101540356881,230.0
-636.5208888788459,673,83.69682204769735,230.0
-638.2460189119518,673,69.32545955884099,230.0
-637.6540453983724,673,54.74777061297008,230.0
-636.7302239872225,673,40.232099885308536,230.0
-637.4754073254197,673,25.867065069123235,230.0
-636.8967098787168,673,11.470873796949514,230.0
-863.8027454853201,683,796.536136588933,224.0
-894.8825060691383,683,788.9450553311166,224.0
-933.6944420784179,683,786.8009207111238,214.0
-809.2774356619649,683,651.6065009869026,228.0
-860.0962219390843,683,661.4072036242977,228.0
-894.1613607764922,684,596.7415360893958,228.0
-638.9695326971032,684,405.9149372526781,230.0
-637.6868434380054,684,385.2018817530267,230.0
-637.5350331553461,684,365.7513930248409,228.0
-638.5915622105285,684,347.461964355117,230.0
-638.2621374567686,684,328.85474588200344,230.0
-637.4224063427409,684,310.44109890964756,230.0
-637.8983498088053,684,293.06943769557927,228.0
-639.7540053575952,684,276.62937774017047,230.0
-638.4152364794578,684,259.1273544627775,230.0
-637.5511113020818,684,242.18294836234958,230.0
-639.0714207514927,684,226.4325930131713,230.0
-637.3214250809697,684,209.91045979836733,230.0
-636.1120902703778,684,193.87214501276517,230.0
-637.3956449432422,684,178.8037801820427,230.0
-636.3876439738347,684,163.278187757679,230.0
-637.9283382855361,684,148.56794813234296,230.0
-638.1516378184833,684,133.66557952437603,232.0
-637.045885744254,684,118.64459303448663,230.0
-637.5633670615829,684,104.06225531429389,230.0
-636.7579771580633,684,89.37717004678117,230.0
-637.6024743201442,684,75.01389698469164,230.0
-638.1235465616021,684,60.65755784436768,230.0
-638.3780348666096,684,45.5355311800109,230.0
-637.2393043065986,684,31.145931465317222,232.0
-636.7769277515407,684,16.856579822403862,230.0
-636.9946627492492,684,2.6076098194133843,230.0
-865.8785874114162,693,811.9256566105116,224.0
-868.8835696952849,693,779.0573421216047,222.0
-924.6540959483517,694,792.8043912882524,224.0
-998.7941369541662,694,817.9799948568316,212.0
-861.582515468705,694,642.8845689846808,228.0
-867.7291781263089,694,617.4715162890031,222.0
-639.1067704387772,694,392.48252952114467,230.0
-639.1672826925632,694,372.9144469384434,230.0
-638.6744355477313,694,353.54627049056364,230.0
-637.6373430034741,694,334.39291082119223,230.0
-638.7531087004271,694,316.8019351669752,230.0
-637.4161518992972,694,298.85891202688276,230.0
-637.530368845538,694,281.71622033470544,230.0
-637.2000137918008,694,264.7189876524329,230.0
-637.3634910838083,694,248.2413749427363,230.0
-638.3442575664576,694,216.31599301005934,228.0
-636.3388945312165,694,199.90450546895968,232.0
-637.7641808546898,694,184.80489608975856,232.0
-637.8674126362677,694,169.4849960814039,230.0
-637.6064163795263,694,154.25322619529905,230.0
-636.9851919377829,694,139.1181701000481,230.0
-636.9894336472979,694,124.27977076618123,230.0
-636.6501105910586,695,109.51089755998224,230.0
-636.969948227413,695,94.89618040346357,230.0
-636.9554962100539,695,80.322449214426,228.0
-637.6034602393731,695,65.90013270683225,230.0
-637.9254313921871,695,51.489260852065264,230.0
-636.9239377734597,695,37.039134589647745,230.0
-636.5955616372186,695,22.69561419733366,230.0
-635.9447169187756,695,8.385524616760474,230.0
-894.7073849876209,705,819.0651349243315,224.0
-909.1444233681705,705,795.4372492274654,222.0
-992.4555661119871,705,792.4215729605897,222.0
-855.7432073011437,705,652.2879449736535,224.0
-856.4526075470774,705,622.8723232138444,228.0
-892.4362377905475,705,618.8324179277079,226.0
-639.325119270729,705,382.4766553261362,230.0
-639.026923641345,705,363.13852847292117,230.0
-638.1878598474557,705,344.0076387862982,230.0
-638.5984112843634,705,326.0077746083475,230.0
-637.626012488446,705,307.7288874936576,230.0
-636.1594776827881,705,289.65862485754207,230.0
-638.8034048205716,705,273.7794915431851,230.0
