,x,y,z,conf
1562,157.208,208,-641.004,230.0
1563,141.497,208,-640.558,230.0
1564,125.89,208,-639.731,230.0
1565,110.908,208,-641.483,228.0
1566,95.47,208,-639.918,230.0
1567,80.538,208,-640.96,228.0
1568,65.304,208,-638.67,230.0
1569,50.533,208,-640.008,230.0
1570,35.68,208,-640.006,228.0
1571,20.854,208,-639.66,228.0
1572,6.072,208,-639.971,228.0
1573,-8.712,208,-639.941,228.0
1574,-23.415,210,-638.571,230.0
1575,-38.25,210,-638.856,230.0
1576,-53.193,210,-639.793,228.0
1577,-67.989,210,-638.39,230.0
1578,-83.005,210,-638.628,230.0
1579,-98.221,210,-639.501,230.0
1580,-113.172,210,-638.041,230.0
1581,-128.503,210,-638.191,230.0
1582,-143.681,210,-636.997,228.0
1583,-159.357,210,-637.381,228.0
1584,-175.128,210,-637.378,230.0
1585,-190.984,210,-636.985,230.0
1586,-207.065,210,-636.148,232.0
1587,-223.663,210,-636.867,230.0
1588,-240.05,210,-636.22,230.0
1589,-256.525,210,-635.154,228.0
1590,-274.265,210,-636.418,230.0
1591,-291.363,210,-635.38,230.0
1592,-308.559,210,-633.89,232.0
1593,-327.214,210,-634.608,230.0
1594,-344.628,210,-632.164,230.0
1595,-364.097,210,-632.719,230.0
1596,-383.772,210,-632.708,230.0
1597,-402.561,210,-630.436,230.0
1598,-423.446,212,-631.105,228.0
1599,-444.229,212,-630.16,232.0
1600,-465.786,212,-629.39,230.0
1601,385.513,214,-643.335,224.0
1602,365.476,214,-643.449,214.0
1603,345.646,214,-642.984,228.0
1604,326.038,214,-641.949,228.0
1605,307.965,214,-643.06,228.0
1606,289.37,214,-641.78,228.0
1607,271.81,214,-641.816,228.0
1608,254.403,214,-641.388,228.0
1609,237.508,214,-641.441,230.0
1610,220.745,214,-641.058,230.0
1611,204.735,214,-642.152,230.0
1612,188.51,214,-641.892,230.0
1613,171.886,214,-639.296,228.0
1614,156.669,214,-641.136,230.0
1615,141.029,214,-640.661,230.0
1616,125.686,214,-640.79,230.0
1617,110.413,214,-640.554,230.0
1618,95.074,215,-639.976,232.0
1619,79.802,215,-639.036,228.0
1620,64.726,215,-638.729,228.0
1621,49.863,215,-640.061,230.0
1622,34.809,215,-638.051,230.0
1623,20.001,215,-639.687,228.0
1624,5.128,215,-639.979,230.0
1625,-9.748,215,-639.926,230.0
1626,-24.619,215,-639.526,228.0
1627,-39.476,215,-638.781,230.0
1628,-54.482,215,-639.684,230.0
1629,-69.336,215,-638.245,230.0
1630,-84.282,216,-638.461,230.0
1631,-99.295,216,-638.323,228.0
1632,-114.346,216,-637.831,230.0
1633,-129.627,216,-637.964,230.0
1634,-144.752,216,-636.754,230.0
1635,-160.379,216,-637.125,230.0
1636,-176.099,216,-637.111,228.0
1637,-191.903,216,-636.709,230.0
1638,-208.093,216,-636.865,230.0
1639,-224.391,216,-636.611,230.0
1640,-240.787,216,-635.942,230.0
1641,-257.27,216,-634.852,228.0
1642,-275.001,216,-636.1,230.0
1643,-292.15,216,-635.019,230.0
1644,-309.393,216,-633.483,230.0
1645,-328.1,216,-634.15,230.0
1646,-346.04,216,-632.532,228.0
1647,-365.58,216,-633.018,228.0
1648,-384.805,216,-632.08,228.0
1649,-404.719,216,-631.429,230.0
1650,-424.807,216,-630.19,230.0
1651,-446.206,216,-629.987,230.0
1652,-468.416,216,-629.929,230.0
1653,386.605,221,-642.679,228.0
1654,366.588,221,-642.816,228.0
1655,346.778,221,-642.375,228.0
1656,328.098,221,-643.145,228.0
1657,309.138,221,-642.497,230.0
1658,290.388,221,-641.32,228.0
1659,273.036,221,-642.382,230.0
1660,254.684,221,-640.201,230.0
1661,237.976,221,-641.267,230.0
1662,221.406,221,-640.83,230.0
1663,205.295,221,-641.973,228.0
1664,188.968,221,-641.757,228.0
1665,172.501,221,-640.166,230.0
1666,156.924,221,-641.073,230.0
1667,141.181,221,-640.628,228.0
1668,125.545,221,-639.799,232.0
1669,110.532,221,-641.548,230.0
1670,95.064,221,-639.978,230.0
1671,80.101,221,-641.015,228.0
1672,65.04,221,-640.707,228.0
1673,50.036,221,-640.047,230.0
1674,34.61,221,-639.063,232.0
1675,19.88,221,-639.691,228.0
1676,5.122,221,-637.979,230.0
1677,-9.606,221,-639.928,228.0
1678,-24.345,221,-639.537,228.0
1679,-39.071,221,-638.806,228.0
1680,-53.944,221,-639.73,230.0
1681,-68.667,221,-638.317,230.0
1682,-83.613,221,-638.549,228.0
1683,-98.606,221,-638.43,230.0
1684,-113.638,221,-637.958,230.0
1685,-128.502,221,-636.151,230.0
1686,-144.004,222,-636.924,230.0
1687,-159.651,222,-637.307,230.0
1688,-175.391,222,-637.306,230.0
1689,-191.216,222,-636.916,230.0
1690,-207.426,222,-637.083,230.0
1691,-223.744,222,-636.839,230.0
1692,-240.161,222,-636.178,230.0
1693,-256.666,222,-635.097,230.0
1694,-273.644,222,-634.508,230.0
1695,-291.565,222,-635.288,230.0
1696,-308.79,222,-633.777,230.0
1697,-327.476,222,-634.473,228.0
1698,-345.837,222,-633.783,228.0
1699,-364.408,222,-632.54,230.0
1700,-384.143,222,-632.482,228.0
1701,-405.146,222,-633.531,228.0
1702,-424.166,222,-630.621,230.0
1703,-444.999,222,-629.617,230.0
1704,-468.988,222,-631.996,230.0
1705,363.34,225,-643.51,228.0
1706,343.172,225,-642.041,228.0
1707,324.622,225,-642.667,230.0
1708,305.368,225,-640.976,228.0
1709,288.005,225,-642.393,230.0
1710,269.577,225,-640.588,230.0
1711,252.489,225,-641.07,230.0
1712,235.523,225,-641.107,230.0
1713,219.015,225,-641.651,232.0
1714,202.609,225,-641.778,228.0
1715,186.036,225,-640.531,230.0
1716,170.144,225,-640.797,230.0
1717,154.165,225,-639.685,230.0
1718,138.873,225,-641.132,230.0
1719,123.219,225,-640.251,228.0
1720,107.681,225,-638.99,228.0
1721,92.697,225,-640.325,230.0
1722,77.47,225,-639.323,228.0
1723,62.435,225,-638.957,230.0
1724,47.608,225,-640.232,230.0
1725,32.704,225,-640.165,228.0
1726,17.829,225,-639.752,230.0
1727,2.996,225,-639.993,228.0
1728,-11.84,225,-639.89,228.0
1729,-26.689,225,-639.443,228.0
1730,-41.507,225,-639.655,228.0
1731,-56.35,225,-639.522,228.0
1732,-71.097,225,-638.051,230.0
1733,-86.074,225,-638.222,228.0
1734,-101.254,225,-639.028,230.0
1735,-116.157,225,-637.504,230.0
1736,-131.448,225,-637.591,230.0
1737,-146.58,225,-636.336,230.0
1738,-162.218,225,-636.659,230.0
1739,-177.948,225,-636.597,230.0
1740,-193.761,225,-636.146,230.0
1741,-210.133,225,-637.248,230.0
1742,-226.178,225,-635.979,230.0
1743,-242.632,225,-635.24,230.0
1744,-259.551,225,-635.003,230.0
1745,-276.988,225,-635.237,228.0
1746,-294.574,225,-635.001,230.0
1747,-311.854,225,-633.39,230.0
1748,-330.603,225,-633.977,230.0
1749,-350.027,225,-634.906,230.0
1750,-368.16,225,-632.678,230.0
1751,-387.945,225,-632.505,228.0
1752,-407.916,225,-631.75,230.0
1753,-428.649,226,-631.212,228.0
1754,-450.055,226,-630.932,228.0
1755,-472.271,226,-630.797,228.0
1756,375.608,230,-643.385,224.0
1757,355.631,230,-643.235,224.0
1758,335.869,230,-642.508,228.0
1759,317.665,230,-643.904,228.0
1760,298.318,230,-642.083,230.0
1761,280.244,230,-641.454,228.0
1762,262.739,230,-641.262,228.0
1763,246.109,230,-642.475,230.0
1764,228.554,230,-640.44,230.0
1765,212.169,230,-640.788,230.0
1766,195.889,230,-640.724,230.0
1767,179.726,230,-640.253,230.0
1768,163.937,230,-640.348,230.0
1769,148.24,230,-640.058,230.0
1770,133.05,230,-641.345,228.0
1771,117.518,230,-640.305,230.0
1772,102.263,230,-639.88,228.0
1773,87.114,231,-640.099,230.0
1774,72.04,231,-639.958,230.0
1775,57.019,231,-639.463,230.0
1776,42.192,231,-640.612,228.0
1777,27.172,231,-637.421,228.0
1778,12.439,231,-639.879,230.0
1779,-2.386,231,-639.996,228.0
1780,-17.264,231,-641.768,228.0
1781,-32.175,231,-642.195,228.0
1782,-47.188,231,-643.272,228.0
1783,-61.979,231,-641.011,228.0
1784,-76.572,231,-637.417,228.0
1785,-91.519,231,-637.464,230.0
1786,-106.776,231,-638.128,230.0
1787,-121.736,231,-636.462,230.0
1788,-137.308,231,-637.378,230.0
1789,-152.988,231,-637.911,228.0
1790,-168.255,231,-636.124,230.0
1791,-184.077,231,-635.893,232.0
1792,-200.278,231,-636.221,230.0
1793,-216.271,231,-635.191,230.0
1794,-232.666,231,-634.699,230.0
1795,-250.253,231,-636.577,230.0
1796,-266.887,231,-635.21,230.0
1797,-284.011,232,-634.321,230.0
1798,-302.475,232,-635.708,230.0
1799,-320.252,232,-634.791,228.0
1800,-338.146,232,-633.389,230.0
1801,-357.128,232,-633.236,228.0
1802,-375.77,232,-631.682,230.0
1803,-396.653,232,-632.989,228.0
1804,-416.694,232,-631.993,228.0
1805,-436.328,232,-629.582,230.0
1806,-460.19,232,-632.257,230.0
1807,386.483,240,-642.753,220.0
1808,366.609,240,-642.805,216.0
1809,346.941,240,-642.287,230.0
1810,327.494,240,-641.208,228.0
1811,309.586,240,-642.281,228.0
1812,290.978,240,-641.052,230.0
1813,273.378,240,-641.15,230.0
1814,255.929,240,-640.781,230.0
1815,238.993,240,-640.889,230.0
1816,222.189,240,-640.559,230.0
1817,206.039,241,-641.735,232.0
1818,189.66,241,-641.553,230.0
1819,173.402,241,-640.958,230.0
1820,157.513,241,-640.929,228.0
1821,141.72,241,-640.509,230.0
1822,126.225,241,-640.684,230.0
1823,110.969,241,-641.472,230.0
1824,95.45,241,-639.921,230.0
1825,80.187,241,-638.988,228.0
1826,65.223,241,-639.684,230.0
1827,50.269,241,-640.029,228.0
1828,35.39,241,-641.024,230.0
1829,20.438,243,-639.674,230.0
1830,5.636,243,-639.975,230.0
1831,-9.198,243,-641.934,226.0
1832,-24.007,243,-640.55,230.0
1833,-38.696,243,-637.827,230.0
1834,-53.942,243,-642.74,228.0
1835,-68.901,243,-642.315,230.0
1836,-83.352,243,-637.575,230.0
1837,-98.23,243,-636.464,228.0
1838,-113.628,243,-637.96,230.0
1839,-128.948,243,-638.101,230.0
1840,-144.115,243,-636.899,230.0
1841,-159.721,243,-637.29,230.0
1842,-175.472,243,-637.284,232.0
1843,-191.307,243,-636.888,230.0
1844,-207.217,243,-636.099,230.0
1845,-223.524,243,-635.856,230.0
1846,-240.282,243,-636.132,230.0
1847,-256.797,243,-635.044,230.0
1848,-273.785,243,-634.447,230.0
1849,-291.716,243,-635.219,230.0
1850,-308.951,243,-633.699,230.0
1851,-327.647,243,-634.384,228.0
1852,-345.099,243,-631.907,230.0
1853,-364.559,243,-632.453,228.0
1854,-384.304,243,-632.385,230.0
1855,-403.161,243,-630.052,228.0
1856,-426.022,243,-632.989,230.0
1857,-445.766,243,-630.299,230.0
1858,-467.997,243,-630.241,230.0
1859,377.219,249,-642.441,224.0
1860,357.344,249,-642.285,224.0
1861,337.906,249,-641.439,228.0
1862,319.85,249,-642.822,228.0
1863,301.063,249,-641.905,230.0
1864,283.299,249,-642.297,230.0
1865,264.915,249,-640.366,228.0
1866,248.217,249,-641.664,230.0
1867,230.585,249,-639.711,230.0
1868,214.447,249,-641.084,232.0
1869,197.779,249,-640.143,230.0
1870,181.816,249,-640.702,228.0
1871,165.684,249,-639.898,228.0
1872,149.915,249,-639.668,230.0
1873,134.205,250,-639.06,230.0
1874,118.93,250,-640.044,230.0
1875,103.522,250,-639.677,230.0
1876,88.332,250,-639.932,230.0
1877,73.187,250,-639.828,230.0
1878,58.095,250,-639.366,230.0
1879,43.131,250,-639.547,230.0
1880,28.19,250,-639.379,228.0
1881,13.302,250,-639.862,228.0
1882,-1.594,250,-639.998,230.0
1883,-16.386,250,-635.789,228.0
1884,-31.277,250,-637.233,228.0
1885,-46.276,250,-639.327,230.0
1886,-61.097,250,-639.086,228.0
1887,-75.813,250,-637.508,230.0
1888,-90.771,250,-637.571,230.0
1889,-105.935,250,-638.269,230.0
1890,-120.807,250,-636.639,230.0
1891,-136.287,250,-637.597,230.0
1892,-151.412,250,-636.231,230.0
1893,-167.307,250,-637.408,230.0
1894,-182.785,250,-636.265,230.0
1895,-198.895,250,-636.655,230.0
1896,-214.798,250,-635.691,230.0
1897,-231.095,250,-635.273,232.0
1898,-247.545,250,-634.415,232.0
1899,-265.234,250,-635.903,230.0
1900,-282.309,250,-635.08,228.0
1901,-299.487,250,-633.805,230.0
1902,-317.652,250,-633.86,230.0
1903,-336.447,250,-634.293,230.0
1904,-354.451,250,-632.447,230.0
1905,-374.075,250,-632.687,230.0
1906,-393.897,250,-632.353,228.0
1907,-413.901,250,-631.435,230.0
1908,-434.638,250,-630.75,230.0
1909,-455.611,251,-629.402,230.0
1910,387.646,256,-644.387,224.0
1911,366.639,256,-642.787,224.0
1912,346.869,256,-642.325,224.0
1913,328.23,256,-643.078,224.0
1914,309.311,256,-642.414,228.0
1915,290.602,256,-641.223,230.0
1916,272.899,256,-641.354,230.0
1917,254.979,256,-640.083,232.0
1918,238.372,256,-641.12,230.0
1919,221.528,256,-640.788,232.0
1920,205.438,256,-641.928,228.0
1921,189.131,256,-641.709,230.0
1922,172.684,256,-640.117,230.0
1923,156.889,256,-640.052,232.0
1924,141.405,256,-640.578,230.0
1925,125.788,256,-639.751,228.0
1926,110.456,256,-639.531,230.0
1927,95.348,256,-639.936,230.0
1928,80.406,256,-640.977,228.0
1929,65.101,257,-638.691,230.0
1930,50.239,257,-640.031,228.0
1931,35.459,257,-643.023,230.0
1932,20.377,257,-639.676,228.0
1933,5.504,257,-639.976,228.0
1934,-9.402,257,-641.931,228.0
1935,-24.206,257,-638.541,230.0
1936,-39.101,257,-638.804,230.0
1937,-53.938,257,-637.723,228.0
1938,-69.176,257,-640.274,228.0
1939,-84.039,257,-638.493,230.0
1940,-98.856,257,-636.367,230.0
1941,-114.129,257,-636.854,230.0
1942,-129.596,257,-637.97,228.0
1943,-144.732,257,-636.759,230.0
1944,-160.368,257,-637.127,228.0
1945,-176.099,257,-637.111,230.0
1946,-191.913,257,-636.706,230.0
1947,-208.113,257,-636.859,232.0
1948,-224.088,257,-635.657,230.0
1949,-240.827,257,-635.926,228.0
1950,-257.321,257,-634.831,232.0
1951,-275.082,257,-636.065,230.0
1952,-292.2,257,-634.996,230.0
1953,-309.386,257,-632.373,228.0
1954,-329.003,257,-634.809,230.0
1955,-347.453,257,-634.039,228.0
1956,-365.542,257,-631.886,228.0
1957,-386.318,257,-633.5,230.0
1958,-406.281,257,-632.803,230.0
1959,-426.975,257,-632.346,228.0
1960,-447.863,257,-631.264,230.0
1961,-470.121,257,-631.154,230.0
1962,390.678,262,-642.553,228.0
1963,370.674,262,-642.779,230.0
1964,350.871,262,-642.428,230.0
1965,331.746,262,-642.397,228.0
1966,312.814,262,-641.828,228.0
1967,294.088,262,-640.732,230.0
1968,276.771,262,-641.871,230.0
1969,259.187,262,-641.628,230.0
1970,241.764,262,-640.917,228.0
1971,224.846,262,-640.691,230.0
1972,208.379,262,-640.979,230.0
1973,192.021,262,-640.85,230.0
1974,176.035,263,-641.277,230.0
1975,159.862,263,-640.347,228.0
1976,144.266,263,-640.965,228.0
1977,128.335,263,-639.245,230.0
1978,113.259,263,-641.072,230.0
1979,97.714,263,-639.579,230.0
1980,82.684,263,-640.687,230.0
1981,67.34,263,-638.459,228.0
1982,52.309,263,-637.859,228.0
1983,37.752,263,-643.894,228.0
1984,22.66,263,-641.6,230.0
1985,7.707,263,-639.954,230.0
1986,-7.126,263,-637.96,230.0
1987,-21.93,263,-639.624,228.0
1988,-36.814,263,-640.944,228.0
1989,-51.851,263,-642.913,228.0
1990,-66.895,263,-643.533,228.0
1991,-81.237,263,-637.848,228.0
1992,-96.099,263,-636.79,230.0
1993,-111.815,263,-640.31,228.0
1994,-127.55,263,-642.461,228.0
1995,-141.704,263,-636.415,230.0
1996,-157.567,263,-637.826,230.0
1997,-173.307,263,-637.876,230.0
1998,-188.413,263,-635.665,228.0
1999,-204.638,263,-635.883,230.0
2000,-220.974,263,-635.688,230.0
2001,-237.761,263,-636.012,230.0
2002,-254.308,263,-634.967,230.0
2003,-271.327,263,-634.415,230.0
2004,-289.699,263,-636.141,230.0
2005,-306.554,263,-633.751,230.0
2006,-325.277,263,-634.479,228.0
2007,-343.243,263,-632.917,230.0
2008,-362.801,263,-633.463,228.0
2009,-381.015,263,-630.869,230.0
2010,-402.643,265,-632.754,228.0
2011,-422.755,265,-631.568,228.0
2012,-443.599,265,-630.603,230.0
2013,-465.217,265,-629.811,230.0
2014,373.566,270,-641.102,224.0
2015,355.131,270,-643.512,226.0
2016,335.4,270,-642.753,228.0
2017,315.901,270,-641.43,228.0
2018,298.205,270,-642.135,230.0
2019,280.092,270,-641.521,230.0
2020,262.546,270,-641.341,228.0
2021,245.874,270,-642.565,230.0
2022,228.28,270,-640.538,230.0
2023,211.853,270,-640.892,230.0
2024,195.533,270,-640.833,230.0
2025,179.33,270,-640.364,230.0
2026,163.5,270,-640.46,228.0
2027,147.762,270,-640.168,230.0
2028,132.126,270,-639.493,230.0
2029,116.959,270,-640.407,230.0
2030,101.481,270,-640.004,230.0
2031,86.024,270,-638.229,230.0
2032,70.925,270,-638.07,230.0
2033,56.055,270,-639.548,228.0
2034,41.283,270,-642.675,228.0
2035,26.355,270,-644.461,230.0
2036,11.261,270,-639.901,230.0
2037,-3.624,270,-637.99,228.0
2038,-18.443,270,-636.733,228.0
2039,-33.571,270,-642.123,228.0
2040,-48.657,270,-643.162,228.0
2041,-63.613,270,-641.855,228.0
2042,-78.129,270,-637.228,228.0
2043,-93.208,270,-637.219,232.0
2044,-109.167,270,-641.782,228.0
2045,-124.436,270,-641.034,228.0
2046,-139.301,270,-637.969,230.0
2047,-154.799,270,-637.474,230.0
2048,-170.608,270,-637.568,232.0
2049,-185.942,270,-635.35,230.0
2050,-202.175,270,-635.621,230.0
2051,-218.52,270,-635.479,230.0
2052,-235.313,270,-635.855,230.0
2053,-252.241,270,-635.791,230.0
2054,-268.882,270,-634.369,232.0
2055,-286.775,270,-635.271,230.0
2056,-304.42,270,-634.779,228.0
2057,-322.194,270,-633.808,230.0
2058,-341.032,270,-634.112,228.0
2059,-360.053,270,-633.879,230.0
2060,-378.731,270,-632.244,230.0
2061,-398.59,270,-631.771,228.0
2062,-419.18,270,-631.547,230.0
2063,-439.97,270,-630.704,230.0
2064,-462.124,270,-630.845,230.0
2065,381.834,276,-642.037,224.0
2066,360.865,276,-640.314,224.0
2067,343.01,276,-643.261,230.0
2068,322.967,276,-641.261,228.0
2069,304.493,276,-641.392,230.0
2070,286.19,276,-641.014,230.0
2071,268.459,276,-641.058,230.0
2072,251.247,276,-641.557,230.0
2073,234.503,276,-642.545,230.0
2074,217.74,277,-639.973,228.0
2075,201.337,277,-640.082,230.0
2076,185.047,277,-639.776,230.0
2077,168.88,277,-639.062,230.0
2078,153.08,277,-638.918,230.0
2079,137.377,277,-638.386,230.0
2080,122.345,277,-640.418,230.0
2081,106.799,277,-639.139,230.0
2082,91.803,277,-640.454,230.0
2083,76.567,277,-639.432,228.0
2084,61.523,277,-639.045,230.0
2085,46.756,277,-641.298,228.0
2086,31.413,277,-633.221,228.0
2087,16.895,277,-639.777,228.0
2088,2.072,277,-639.997,228.0
2089,-25.417,277,-589.452,222.0
2090,-39.197,277,-590.701,224.0
2091,-53.851,277,-600.591,214.0
2092,-72.13,277,-637.935,230.0
2093,-87.158,277,-638.075,230.0
2094,-102.706,277,-640.822,228.0
2095,-117.884,277,-640.238,228.0
2096,-132.682,277,-637.335,230.0
2097,-147.67,277,-636.084,230.0
2098,-163.339,277,-636.372,230.0
2099,-179.099,277,-636.274,230.0
2100,-194.942,277,-635.785,230.0
2101,-211.172,277,-635.851,230.0
2102,-227.846,277,-636.445,230.0
2103,-243.942,277,-634.738,230.0
2104,-261.601,277,-636.325,230.0
2105,-278.258,277,-634.682,230.0
2106,-295.823,277,-634.42,228.0
2107,-313.966,277,-634.578,230.0
2108,-331.809,277,-633.346,230.0
2109,-351.266,278,-634.222,228.0
2110,-369.374,278,-631.97,228.0
2111,-389.138,278,-631.772,228.0
2112,-409.632,278,-631.831,228.0
2113,-429.77,278,-630.449,230.0
2114,-451.808,278,-630.909,230.0
2115,-475.294,278,-632.279,224.0
2116,387.947,282,-643.038,224.0
2117,367.424,282,-642.339,226.0
2118,347.878,282,-641.78,228.0
2119,328.379,282,-640.755,228.0
2120,310.422,282,-641.878,230.0
2121,292.59,282,-642.516,230.0
2122,274.503,282,-641.757,228.0
2123,256.238,282,-639.58,230.0
2124,239.623,282,-640.653,228.0
2125,222.768,282,-640.358,230.0
2126,206.67,282,-641.532,230.0
2127,189.783,282,-639.43,230.0
2128,174.155,282,-640.754,230.0
2129,158.087,282,-639.757,230.0
2130,142.543,283,-640.326,230.0
2131,126.793,283,-639.553,228.0
2132,111.328,283,-639.38,228.0
2133,96.09,283,-639.825,230.0
2134,80.891,283,-639.908,230.0
2135,65.74,283,-639.631,230.0
2136,50.805,283,-640.99,228.0
2137,35.508,283,-636.01,228.0
2138,20.763,283,-639.663,228.0
2139,5.839,283,-639.973,228.0
2140,-8.392,283,-590.94,224.0
2141,-22.172,283,-590.584,224.0
2142,-35.892,285,-591.913,226.0
2143,-49.49,285,-589.928,224.0
2144,-63.23,285,-589.619,220.0
2145,-83.332,285,-637.577,228.0
2146,-98.515,285,-638.444,228.0
2147,-113.783,285,-638.948,230.0
2148,-128.532,285,-636.145,230.0
2149,-144.095,285,-636.903,230.0
2150,-159.519,285,-636.31,230.0
2151,-174.991,285,-635.342,228.0
2152,-191.368,285,-636.87,232.0
2153,-207.288,285,-636.076,230.0
2154,-223.542,285,-636.91,230.0
2155,-240.01,285,-636.235,228.0
2156,-256.191,285,-634.21,232.0
2157,-273.594,285,-634.529,230.0
2158,-291.148,285,-634.379,230.0
2159,-308.841,285,-633.753,230.0
2160,-327.576,285,-634.421,230.0
2161,-345.549,285,-632.801,230.0
2162,-364.619,285,-632.418,228.0
2163,-384.374,285,-632.342,228.0
2164,-404.319,285,-631.685,228.0
2165,-426.112,285,-632.928,230.0
2166,-445.309,285,-629.398,230.0
2167,-468.117,285,-630.152,230.0
2168,390.607,289,-642.596,224.0
2169,370.51,289,-642.873,222.0
2170,349.659,289,-640.811,224.0
2171,331.4,289,-642.575,228.0
2172,311.938,289,-641.142,230.0
2173,293.143,289,-640.065,230.0
2174,275.755,289,-641.22,228.0
2175,258.556,290,-641.882,230.0
2176,240.812,290,-640.207,230.0
2177,224.277,290,-640.891,230.0
2178,207.84,290,-641.154,230.0
2179,191.512,290,-641.002,230.0
2180,175.567,290,-641.406,230.0
2181,159.465,290,-640.446,232.0
2182,143.722,290,-640.063,230.0
2183,128.081,290,-639.296,230.0
2184,112.728,290,-639.135,228.0
2185,97.602,290,-639.596,230.0
2186,82.387,290,-638.708,228.0
2187,67.33,290,-638.46,228.0
2188,52.329,290,-637.857,230.0
2189,37.744,290,-642.893,228.0
2190,22.777,290,-642.596,228.0
2191,7.819,290,-639.952,228.0
2192,-6.498,290,-590.964,224.0
2193,-36.729,290,-638.945,230.0
2194,-51.711,290,-639.914,220.0
2195,-61.471,290,-589.805,224.0
2196,-80.846,290,-632.857,226.0
2197,-96.711,290,-638.72,228.0
2198,-112.262,291,-641.247,228.0
2199,-127.105,291,-638.471,230.0
2200,-142.098,291,-636.327,232.0
2201,-158.022,291,-637.713,228.0
2202,-173.823,291,-637.735,230.0
2203,-189.71,291,-637.366,228.0
2204,-205.057,291,-634.697,230.0
2205,-222.03,291,-636.379,230.0
2206,-238.838,291,-636.676,230.0
2207,-255.406,291,-635.604,230.0
2208,-272.051,291,-634.104,230.0
2209,-290.426,291,-635.81,230.0
2210,-307.398,292,-633.342,230.0
2211,-326.152,292,-634.03,230.0
2212,-344.146,292,-632.426,230.0
2213,-363.735,292,-632.927,230.0
2214,-382.494,292,-631.144,230.0
2215,-402.44,292,-630.512,228.0
2216,-423.676,292,-630.951,228.0
2217,-444.569,292,-629.92,230.0
2218,-466.235,292,-629.058,230.0
2219,387.917,297,-643.057,230.0
2220,367.435,297,-642.333,230.0
2221,347.674,297,-641.89,228.0
2222,328.135,297,-640.88,228.0
2223,310.136,297,-642.016,230.0
2224,291.436,297,-640.844,230.0
2225,273.744,297,-640.994,230.0
2226,256.203,297,-640.671,228.0
2227,239.176,297,-640.82,230.0
2228,222.281,297,-640.527,232.0
2229,206.14,297,-641.703,230.0
2230,189.782,297,-641.517,230.0
2231,173.423,297,-640.953,230.0
2232,157.265,297,-639.96,230.0
2233,141.464,297,-639.541,228.0
2234,125.961,297,-639.717,230.0
2235,110.357,297,-638.534,230.0
2236,95.318,297,-639.94,230.0
2237,80.025,297,-639.009,232.0
2238,64.929,297,-638.708,230.0
2239,50.046,297,-640.046,228.0
2240,35.136,297,-641.038,228.0
2241,20.143,297,-639.683,230.0
2242,4.848,297,-590.98,224.0
2243,-8.989,297,-591.932,224.0
2244,-24.517,297,-639.53,228.0
2245,-39.304,297,-638.792,230.0
2246,-54.07,297,-637.712,228.0
2247,-63.754,297,-589.563,226.0
2248,-78.026,297,-592.888,212.0
2249,-99.389,297,-640.333,228.0
2250,-114.526,297,-639.831,228.0
2251,-129.097,297,-636.031,230.0
2252,-144.44,297,-635.8,230.0
2253,-160.328,297,-637.137,230.0
2254,-176.089,297,-637.114,230.0
2255,-191.873,297,-636.718,230.0
2256,-207.883,297,-635.882,232.0
2257,-224.623,297,-636.529,228.0
2258,-241.15,297,-635.804,230.0
2259,-258.14,297,-635.578,230.0
2260,-275.647,297,-635.82,228.0
2261,-292.885,297,-634.681,230.0
2262,-310.657,297,-633.978,230.0
2263,-329.015,297,-633.676,230.0
2264,-348.006,297,-633.735,228.0
2265,-366.675,297,-632.385,230.0
2266,-387.031,297,-633.065,230.0
2267,-407.034,297,-632.319,228.0
2268,-427.717,297,-631.844,228.0
2269,-449.753,297,-632.375,228.0
2270,-471.44,297,-631.418,228.0
2271,386.268,303,-642.882,226.0
2272,366.211,303,-643.032,226.0
2273,345.885,303,-641.72,226.0
2274,326.731,303,-641.597,224.0
2275,308.638,303,-642.737,228.0
2276,289.818,304,-641.577,230.0
2277,272.207,304,-641.648,230.0
2278,254.38,304,-640.322,232.0
2279,237.803,304,-641.331,228.0
2280,220.989,304,-640.974,230.0
2281,204.32,304,-640.185,230.0
2282,188.088,304,-639.931,230.0
2283,172.497,304,-641.203,230.0
2284,156.235,304,-639.183,230.0
2285,141.019,304,-640.663,230.0
2286,125.433,304,-639.821,230.0
2287,109.961,304,-638.602,230.0
2288,95.074,304,-639.976,230.0
2289,79.812,304,-639.035,230.0
2290,64.847,304,-639.722,230.0
2291,49.893,304,-640.058,228.0
2292,35.068,304,-642.043,226.0
2293,20.052,304,-639.686,230.0
2294,4.792,304,-590.981,224.0
2295,-9.647,304,-637.927,228.0
2296,-24.538,304,-639.529,228.0
2297,-39.385,304,-638.787,228.0
2298,-54.296,304,-638.696,228.0
2299,-78.131,305,-591.865,222.0
2300,-99.694,305,-640.285,226.0
2301,-114.882,305,-639.767,228.0
2302,-129.501,305,-635.949,230.0
2303,-145.116,305,-636.671,230.0
2304,-160.833,305,-637.01,230.0
2305,-176.645,305,-636.96,230.0
2306,-192.539,305,-636.517,230.0
2307,-208.82,305,-636.627,230.0
2308,-225.209,305,-636.322,230.0
2309,-241.695,305,-635.597,230.0
2310,-258.644,305,-635.373,230.0
2311,-276.111,306,-635.619,232.0
2312,-293.288,306,-634.495,230.0
2313,-310.999,306,-633.81,230.0
2314,-329.297,306,-633.53,230.0
2315,-348.227,306,-633.614,230.0
