,x,y,z,conf
1558,-392.403,240,-623.85,230.0
1559,-434.012,240,-621.448,230.0
1560,-478.106,240,-618.82,230.0
1561,248.154,243,-647.046,228.0
1562,213.136,243,-647.84,230.0
1563,178.363,243,-645.822,230.0
1564,144.95,243,-644.911,230.0
1565,112.562,243,-645.256,232.0
1566,80.235,243,-642.006,232.0
1567,48.715,243,-640.149,230.0
1568,17.702,243,-641.756,228.0
1569,-13.515,243,-639.857,230.0
1570,-44.31,243,-638.464,228.0
1571,-75.236,243,-637.576,228.0
1572,-106.51,243,-637.159,230.0
1573,-138.128,243,-636.177,230.0
1574,-169.896,243,-633.618,230.0
1575,-202.956,243,-633.272,232.0
1576,-236.37,243,-631.193,232.0
1577,-270.839,243,-629.183,232.0
1578,-306.97,243,-627.989,230.0
1579,-344.563,243,-626.499,230.0
1580,-384.278,243,-625.369,232.0
1581,-424.661,243,-621.83,230.0
1582,-468.021,243,-618.977,232.0
1583,332.321,246,-649.971,230.0
1584,293.472,246,-649.803,230.0
1585,255.801,246,-648.363,230.0
1586,219.937,246,-647.676,230.0
1587,185.299,246,-646.988,232.0
1588,151.479,246,-645.464,232.0
1589,118.608,246,-644.172,232.0
1590,86.354,246,-642.22,232.0
1591,54.91,246,-642.658,230.0
1592,23.627,246,-641.565,230.0
1593,-7.433,246,-639.957,230.0
1594,-38.402,246,-638.847,228.0
1595,-69.66,246,-641.227,228.0
1596,-100.38,246,-636.129,228.0
1597,-131.789,246,-634.457,230.0
1598,-164.019,246,-634.131,232.0
1599,-196.521,246,-632.158,230.0
1600,-230.581,246,-632.267,232.0
1601,-265.101,246,-630.538,230.0
1602,-300.845,246,-628.73,232.0
1603,-338.443,246,-627.555,230.0
1604,-377.129,246,-625.039,228.0
1605,-418.012,246,-622.708,230.0
1606,-461.912,246,-621.058,230.0
1607,260.379,249,-648.694,230.0
1608,224.124,249,-647.297,230.0
1609,189.467,249,-646.822,232.0
1610,155.622,249,-645.506,232.0
1611,122.728,249,-644.417,232.0
1612,90.306,249,-641.677,232.0
1613,58.896,249,-642.305,230.0
1614,27.637,249,-641.405,230.0
1615,-3.402,249,-639.991,230.0
1616,-34.454,249,-641.075,232.0
1617,-65.415,249,-638.659,230.0
1618,-96.373,249,-635.737,232.0
1619,-127.441,249,-634.325,230.0
1620,-159.362,249,-633.256,232.0
1621,-192.054,249,-632.484,230.0
1622,-225.373,249,-630.957,230.0
1623,-259.367,249,-628.593,230.0
1624,-295.777,249,-628.921,230.0
1625,-332.339,249,-626.284,232.0
1626,-371.874,249,-625.854,230.0
1627,-412.119,249,-623.03,230.0
1628,-454.707,249,-620.163,230.0
1629,263.867,253,-649.442,224.0
1630,226.854,253,-646.345,228.0
1631,192.103,253,-646.044,232.0
1632,158.512,253,-645.832,230.0
1633,125.395,253,-643.904,232.0
1634,93.27,253,-643.273,230.0
1635,61.596,253,-642.052,230.0
1636,30.354,253,-641.282,230.0
1637,-0.67,253,-640.0,230.0
1638,-31.845,253,-644.213,230.0
1639,-62.648,253,-638.936,228.0
1640,-93.453,253,-635.162,230.0
1641,-125.005,253,-634.809,230.0
1642,-156.98,253,-633.85,232.0
1643,-189.835,253,-633.154,232.0
1644,-223.139,253,-631.751,232.0
1645,-257.122,253,-629.515,230.0
1646,-292.665,253,-628.169,232.0
1647,-329.595,253,-626.603,230.0
1648,-368.055,253,-624.629,230.0
1649,-408.716,253,-622.878,228.0
1650,-451.803,253,-621.046,230.0
1651,305.297,257,-649.86,230.0
1652,267.429,257,-649.065,228.0
1653,231.037,257,-648.048,226.0
1654,195.671,257,-646.017,232.0
1655,161.779,257,-645.021,230.0
1656,128.541,257,-643.283,232.0
1657,96.581,257,-643.796,232.0
1658,64.874,257,-642.734,232.0
1659,33.549,257,-641.123,230.0
1660,2.539,257,-639.995,230.0
1661,-28.55,257,-643.367,228.0
1662,-59.588,257,-641.237,228.0
1663,-90.206,257,-635.631,230.0
1664,-121.74,257,-635.443,232.0
1665,-153.463,257,-633.682,230.0
1666,-186.144,257,-633.206,230.0
1667,-219.46,257,-631.98,230.0
1668,-253.742,258,-630.884,232.0
1669,-289.312,258,-629.72,232.0
1670,-326.27,258,-628.34,232.0
1671,-363.753,258,-624.83,228.0
1672,-403.816,258,-622.492,230.0
1673,-446.813,258,-620.953,230.0
1674,-492.439,258,-619.02,224.0
1675,270.853,262,-649.811,224.0
1676,233.637,262,-647.115,228.0
1677,198.798,262,-647.154,228.0
1678,164.265,262,-644.393,230.0
1679,131.271,262,-643.752,230.0
1680,99.032,262,-643.423,232.0
1681,67.189,262,-642.496,232.0
1682,35.776,262,-641.002,230.0
1683,4.696,262,-641.983,230.0
1684,-26.437,262,-642.456,228.0
1685,-57.515,262,-640.423,228.0
1686,-88.32,262,-635.896,230.0
1687,-119.935,262,-635.787,230.0
1688,-151.744,262,-634.096,232.0
1689,-184.506,262,-633.686,232.0
1690,-217.905,262,-632.517,230.0
1691,-252.36,262,-631.438,232.0
1692,-288.043,262,-630.302,232.0
1693,-323.567,263,-626.362,232.0
1694,-362.433,263,-625.597,232.0
1695,-402.502,263,-623.343,232.0
1696,-444.919,263,-621.082,230.0
1697,-491.131,263,-620.057,228.0
1698,307.363,264,-649.991,224.0
1699,268.994,264,-648.418,226.0
1700,232.528,264,-647.514,230.0
1701,197.085,264,-645.587,232.0
1702,163.119,264,-644.684,232.0
1703,130.106,264,-643.989,232.0
1704,97.848,264,-643.605,230.0
1705,66.037,264,-642.616,230.0
1706,34.607,264,-641.067,232.0
1707,3.686,266,-639.989,230.0
1708,-27.352,266,-641.417,228.0
1709,-58.429,266,-640.34,228.0
1710,-89.188,266,-635.775,228.0
1711,-121.508,266,-639.56,228.0
1712,-152.528,266,-633.908,230.0
1713,-185.25,266,-633.469,230.0
1714,-217.954,266,-630.385,230.0
1715,-252.649,266,-630.246,230.0
1716,-288.246,266,-629.109,228.0
1717,-325.232,266,-627.753,230.0
1718,-363.247,266,-625.124,230.0
1719,-403.579,266,-622.646,230.0
1720,-445.993,266,-620.312,230.0
1721,-490.958,266,-617.641,228.0
1722,305.06,268,-649.971,230.0
1723,267.12,268,-649.192,230.0
1724,230.657,268,-648.183,232.0
1725,195.219,268,-646.154,232.0
1726,161.257,268,-645.152,232.0
1727,128.246,268,-644.362,232.0
1728,95.989,268,-643.884,232.0
1729,64.181,268,-642.804,230.0
1730,32.857,268,-643.161,230.0
1731,1.645,268,-639.998,228.0
1732,-29.459,268,-641.324,230.0
1733,-60.476,268,-642.159,232.0
1734,-90.993,268,-635.519,228.0
1735,-123.284,268,-639.22,228.0
1736,-154.248,268,-633.492,230.0
1737,-186.928,268,-632.975,230.0
1738,-217.609,268,-624.153,218.0
1739,-254.612,268,-630.534,230.0
1740,-290.211,268,-629.306,230.0
1741,-327.197,268,-627.858,232.0
1742,-365.713,268,-626.002,230.0
1743,-405.884,268,-623.533,230.0
1744,-447.817,268,-620.229,230.0
1745,-492.973,268,-617.315,212.0
1746,262.981,270,-647.644,232.0
1747,226.7,270,-646.399,230.0
1748,158.389,270,-645.862,224.0
1749,125.232,270,-643.936,232.0
1750,93.066,270,-643.303,232.0
1751,61.352,270,-642.075,230.0
1752,30.21,270,-644.292,230.0
1753,-0.995,270,-639.999,228.0
1754,-32.113,270,-642.198,230.0
1755,-63.152,270,-639.891,228.0
1756,-94.042,270,-636.086,232.0
1757,-126.112,270,-638.668,228.0
1758,-157.281,270,-633.776,230.0
1759,-189.996,270,-633.106,230.0
1760,-200.339,270,-566.626,224.0
1761,-257.361,270,-629.417,230.0
1762,-292.944,270,-628.039,232.0
1763,-329.914,270,-626.435,232.0
1764,-368.411,270,-624.418,230.0
1765,-409.111,270,-622.618,230.0
1766,-452.237,270,-620.73,230.0
1767,223.612,273,-644.299,216.0
1768,155.592,273,-644.484,230.0
1769,122.871,273,-644.39,232.0
1770,90.667,273,-643.646,230.0
1771,58.825,273,-641.308,232.0
1772,27.726,273,-644.404,228.0
1773,-3.503,273,-639.99,230.0
1774,-34.509,273,-639.069,230.0
1775,-65.638,273,-638.636,232.0
1776,-96.656,273,-635.694,230.0
1777,-128.928,273,-638.105,228.0
1778,-160.186,273,-633.048,232.0
1779,-192.745,273,-631.228,230.0
1780,-202.75,273,-564.706,228.0
1781,-261.976,273,-631.842,230.0
1782,-296.904,273,-628.389,230.0
1783,-333.511,273,-625.661,230.0
1784,-373.095,273,-625.128,230.0
1785,-413.383,273,-622.192,230.0
1786,-457.201,273,-620.813,232.0
1787,92.398,276,-180.753,222.0
1788,86.817,276,-192.312,226.0
1789,79.592,276,-201.877,222.0
1790,73.244,276,-215.915,228.0
1791,118.577,276,-644.177,230.0
1792,86.263,276,-642.233,232.0
1793,54.588,276,-640.679,230.0
1794,23.486,276,-643.572,230.0
1795,-7.707,276,-639.954,232.0
1796,-38.858,276,-640.823,230.0
1797,-69.675,276,-636.196,228.0
1798,-101.077,276,-636.018,228.0
1799,-133.443,276,-638.198,228.0
1800,-164.995,276,-633.878,232.0
1801,-194.35,276,-621.312,216.0
1802,-207.032,276,-564.215,228.0
1803,-266.381,277,-629.998,230.0
1804,-302.121,277,-628.118,232.0
1805,-339.717,277,-626.866,230.0
1806,-378.397,277,-624.272,230.0
1807,-419.835,277,-622.687,230.0
1808,-463.172,277,-620.119,230.0
1809,86.382,279,-194.698,216.0
1810,81.523,279,-210.784,226.0
1811,75.296,279,-226.829,226.0
1812,113.627,279,-643.038,228.0
1813,81.539,279,-641.841,232.0
1814,49.183,280,-642.119,230.0
1815,18.032,280,-639.746,224.0
1816,-12.855,280,-639.871,230.0
1817,-43.985,280,-642.496,228.0
1818,-75.049,280,-640.619,228.0
1819,-105.706,280,-635.265,230.0
1820,-138.137,280,-638.222,228.0
1821,-169.286,280,-632.746,232.0
1822,-181.027,280,-565.743,228.0
1823,-211.265,280,-564.78,228.0
1824,-270.669,280,-629.256,230.0
1825,-306.86,280,-628.043,230.0
1826,-344.3,281,-625.503,230.0
1827,-384.596,281,-625.174,230.0
1828,-425.075,281,-621.547,230.0
1829,-469.096,281,-619.418,230.0
1830,85.932,282,-198.171,218.0
1831,82.574,282,-218.946,232.0
1832,108.142,282,-642.969,232.0
1833,76.251,282,-642.491,216.0
1834,44.662,282,-640.445,212.0
1835,13.557,282,-641.857,230.0
1836,-17.423,284,-639.763,228.0
1837,-48.547,284,-641.165,230.0
1838,-79.723,284,-640.054,228.0
1839,-110.562,284,-635.453,230.0
1840,-142.892,284,-637.174,228.0
1841,-174.581,284,-633.38,230.0
1842,-185.642,284,-565.298,228.0
1843,-215.962,284,-564.071,228.0
1844,-275.955,284,-628.048,230.0
1845,-312.229,284,-626.509,230.0
1846,-350.939,284,-626.391,232.0
1847,-389.817,284,-623.111,230.0
1848,-432.492,284,-622.507,230.0
1849,-476.701,284,-619.903,230.0
1850,90.659,285,-187.203,218.0
1851,87.763,285,-206.092,218.0
1852,82.889,285,-224.166,222.0
1853,136.697,285,-644.667,230.0
1854,104.222,285,-643.616,232.0
1855,72.284,285,-641.943,232.0
1856,40.881,285,-640.697,230.0
1857,9.845,285,-642.925,228.0
1858,-21.179,285,-639.649,230.0
1859,-52.107,285,-637.875,230.0
1860,-83.131,285,-636.595,228.0
1861,-114.715,285,-636.749,228.0
1862,-146.282,285,-634.352,230.0
1863,-160.503,285,-568.788,216.0
1864,-189.736,285,-566.047,226.0
1865,-220.166,285,-564.591,228.0
1866,-281.08,285,-629.059,232.0
1867,-317.956,285,-628.108,232.0
1868,-355.877,285,-625.901,230.0
1869,-395.917,285,-623.996,230.0
1870,-437.158,285,-620.463,230.0
1871,-483.261,285,-619.883,230.0
1872,101.743,288,-169.86,202.0
1873,97.202,288,-205.136,224.0
1874,163.559,289,-644.572,228.0
1875,130.617,289,-643.885,232.0
1876,98.43,289,-643.516,232.0
1877,66.689,289,-642.548,230.0
1878,35.329,289,-641.027,232.0
1879,4.305,289,-642.986,230.0
1880,-26.658,289,-639.445,230.0
1881,-57.54,289,-637.408,228.0
1882,-88.562,289,-635.862,230.0
1883,-120.498,289,-637.716,228.0
1884,-151.298,290,-632.146,230.0
1885,-164.613,290,-565.529,228.0
1886,-194.672,290,-565.426,228.0
1887,-225.469,290,-564.648,224.0
1888,-287.367,290,-629.511,232.0
1889,-323.408,290,-626.444,230.0
1890,-362.314,290,-625.666,232.0
1891,-402.422,290,-623.394,230.0
1892,-444.88,290,-621.11,230.0
1893,-489.268,290,-617.706,226.0
1894,114.224,291,-156.808,224.0
1895,109.237,291,-166.338,218.0
1896,105.656,291,-200.912,228.0
1897,227.612,291,-646.079,220.0
1898,192.892,291,-645.809,208.0
1899,159.188,292,-645.666,232.0
1900,125.968,292,-643.792,230.0
1901,93.884,292,-644.195,232.0
1902,61.963,292,-642.017,230.0
1903,30.762,292,-644.266,228.0
1904,-0.508,292,-640.0,230.0
1905,-31.538,292,-639.222,230.0
1906,-62.591,292,-637.937,230.0
1907,-93.594,292,-635.141,230.0
1908,-125.827,292,-637.705,228.0
1909,-142.143,292,-572.621,224.0
1910,-170.028,292,-566.014,230.0
1911,-199.617,293,-563.7,228.0
1912,-256.534,293,-626.514,228.0
1913,-293.253,293,-627.895,232.0
1914,-330.688,293,-627.157,232.0
1915,-368.718,293,-624.237,230.0
1916,-409.967,293,-623.252,230.0
1917,-453.131,293,-621.315,232.0
1918,114.137,294,-159.339,226.0
1919,113.888,294,-176.436,218.0
1920,113.236,294,-195.585,218.0
1921,222.442,294,-646.819,224.0
1922,187.823,294,-646.26,228.0
1923,153.553,294,-642.917,230.0
1924,121.162,294,-643.696,232.0
1925,88.728,295,-641.897,230.0
1926,57.126,295,-641.461,230.0
1927,25.977,295,-644.477,228.0
1928,-5.28,295,-639.978,228.0
1929,-36.324,295,-638.968,230.0
1930,-67.492,295,-638.442,230.0
1931,-98.541,295,-635.404,232.0
1932,-130.861,295,-637.712,228.0
1933,-145.259,295,-566.679,230.0
1934,-174.941,295,-566.608,230.0
1935,-204.954,295,-564.973,228.0
1936,-264.18,295,-630.924,232.0
1937,-300.066,295,-629.102,230.0
1938,-337.706,295,-627.952,232.0
1939,-375.919,295,-624.601,230.0
1940,-417.36,295,-623.146,230.0
1941,-461.301,295,-621.512,232.0
1942,111.224,297,-157.728,218.0
1943,110.941,297,-174.76,218.0
1944,110.238,297,-193.847,224.0
1945,216.392,297,-646.76,228.0
1946,181.497,297,-644.949,230.0
1947,147.967,297,-644.226,232.0
1948,115.116,297,-642.773,230.0
1949,83.015,297,-641.652,232.0
1950,51.456,297,-640.938,230.0
1951,19.697,298,-644.699,228.0
1952,-11.393,298,-639.899,230.0
1953,-42.304,298,-638.6,230.0
1954,-73.344,298,-637.797,230.0
1955,-104.406,298,-635.481,230.0
1956,-136.252,298,-635.559,230.0
1957,-150.64,298,-567.342,230.0
1958,-180.003,298,-566.07,230.0
1959,-210.288,298,-565.144,228.0
1960,-269.237,298,-628.783,230.0
1961,-305.873,298,-628.524,232.0
1962,-343.098,298,-626.163,230.0
1963,-381.315,298,-622.494,230.0
1964,-423.328,298,-621.528,228.0
1965,-467.313,298,-619.511,230.0
1966,176.726,300,-645.236,210.0
1967,143.331,300,-644.249,230.0
1968,110.62,300,-642.547,232.0
1969,78.778,300,-642.186,230.0
1970,47.232,300,-640.26,230.0
1971,16.21,300,-642.796,232.0
1972,-14.855,300,-639.828,228.0
1973,-45.536,301,-638.378,230.0
1974,-76.592,301,-637.415,230.0
1975,-107.995,301,-636.909,230.0
1976,-124.502,301,-566.48,232.0
1977,-153.843,301,-567.518,232.0
1978,-183.263,301,-566.074,230.0
1979,-213.606,301,-564.968,228.0
1980,-274.149,301,-631.02,232.0
1981,-309.652,301,-627.786,230.0
1982,-346.927,301,-625.194,228.0
1983,-387.293,301,-624.683,230.0
1984,-429.531,301,-623.339,230.0
1985,-473.212,302,-620.057,232.0
1986,279.764,304,-649.293,230.0
1987,243.157,304,-648.94,230.0
1988,206.944,304,-645.646,232.0
1989,173.181,304,-646.196,230.0
1990,139.641,304,-644.035,230.0
1991,107.213,304,-643.125,232.0
1992,75.435,304,-642.587,232.0
1993,43.961,304,-640.493,232.0
1994,12.987,304,-642.869,228.0
1995,-18.002,304,-639.747,230.0
1996,-48.888,304,-638.13,230.0
1997,-79.908,304,-637.008,230.0
1998,-110.489,304,-632.421,230.0
1999,-127.56,304,-566.824,232.0
2000,-156.429,304,-565.773,224.0
2001,-186.117,304,-565.142,228.0
2002,-216.822,304,-564.813,226.0
2003,-277.349,304,-629.62,232.0
2004,-313.739,304,-627.99,230.0
2005,-351.585,304,-626.029,230.0
2006,-391.552,304,-624.385,230.0
2007,-433.302,304,-621.943,228.0
2008,-477.536,304,-619.26,230.0
2009,277.309,307,-649.258,216.0
2010,239.95,307,-646.934,222.0
2011,205.232,308,-646.192,232.0
2012,171.15,308,-645.702,230.0
2013,137.811,308,-644.429,230.0
2014,105.163,308,-642.45,230.0
2015,73.374,308,-641.82,230.0
2016,41.958,308,-640.627,230.0
2017,10.865,308,-639.908,230.0
2018,-20.123,308,-639.684,228.0
2019,-51.064,308,-637.96,228.0
2020,-82.141,308,-636.723,230.0
2021,-106.361,308,-595.577,220.0
2022,-129.932,308,-567.311,232.0
2023,-158.915,308,-566.118,232.0
2024,-188.946,308,-566.311,228.0
2025,-218.998,308,-563.973,228.0
2026,-280.162,308,-629.468,232.0
2027,-316.118,308,-626.796,232.0
2028,-354.923,308,-626.442,230.0
2029,-393.877,308,-622.92,230.0
2030,-436.173,308,-621.156,230.0
2031,-480.417,308,-618.295,232.0
2032,274.128,311,-648.436,220.0
2033,237.243,311,-646.867,226.0
2034,202.36,311,-647.097,224.0
2035,167.766,311,-644.524,226.0
2036,134.466,312,-643.092,232.0
2037,102.175,312,-642.932,230.0
2038,70.328,312,-642.16,232.0
2039,38.858,312,-640.823,230.0
2040,7.707,312,-639.954,230.0
2041,-23.34,312,-639.574,230.0
2042,-54.333,312,-637.69,230.0
2043,-85.464,312,-636.286,230.0
2044,-104.457,312,-567.466,230.0
2045,-132.999,312,-566.6,230.0
2046,-161.976,312,-565.25,230.0
2047,-191.775,312,-564.303,224.0
2048,-222.395,312,-563.717,228.0
2049,-283.484,312,-627.979,230.0
2050,-320.276,312,-626.928,232.0
2051,-358.109,312,-624.626,232.0
2052,-398.601,312,-623.472,228.0
2053,-441.528,312,-622.272,228.0
2054,-485.853,312,-619.125,232.0
2055,308.541,314,-648.326,210.0
2056,270.567,314,-647.763,224.0
2057,234.068,314,-646.959,230.0
2058,198.884,314,-646.081,232.0
2059,164.592,314,-644.309,232.0
2060,131.346,314,-642.716,232.0
2061,99.257,314,-643.389,230.0
2062,67.413,314,-642.473,232.0
2063,35.959,314,-640.992,230.0
2064,4.823,314,-639.982,228.0
2065,-26.212,314,-639.463,230.0
2066,-57.186,314,-637.44,230.0
2067,-88.162,314,-634.908,230.0
2068,-107.162,314,-567.979,230.0
2069,-135.972,314,-567.95,234.0
2070,-165.027,314,-566.45,232.0
2071,-194.905,314,-565.346,224.0
2072,-225.801,314,-564.516,228.0
2073,-287.431,314,-628.383,230.0
2074,-323.567,315,-626.362,232.0
2075,-362.483,315,-625.568,230.0
2076,-402.6,315,-623.279,230.0
2077,-445.067,315,-620.976,228.0
2078,-490.086,315,-618.334,226.0
2079,343.423,317,-649.835,212.0
2080,266.389,317,-649.493,230.0
2081,229.927,317,-648.443,230.0
2082,194.491,317,-646.373,230.0
2083,160.53,317,-645.333,232.0
2084,127.326,317,-643.525,232.0
2085,95.264,317,-643.992,230.0
2086,63.359,317,-641.881,230.0
2087,32.033,317,-641.2,232.0
2088,0.894,318,-639.999,230.0
2089,-30.016,318,-639.296,228.0
2090,-60.856,318,-637.1,230.0
2091,-82.112,318,-568.096,224.0
2092,-110.216,318,-567.395,230.0
2093,-138.917,318,-567.237,230.0
2094,-167.856,318,-565.618,228.0
2095,-197.621,318,-564.402,224.0
2096,-228.405,318,-563.467,228.0
2097,-291.05,318,-628.919,230.0
2098,-328.034,318,-627.422,230.0
2099,-366.547,318,-625.514,228.0
2100,-407.282,318,-623.816,230.0
2101,-448.683,318,-619.604,230.0
2102,263.905,321,-647.267,230.0
2103,227.561,321,-646.097,230.0
2104,192.82,321,-645.83,230.0
2105,159.127,321,-645.681,230.0
2106,125.906,321,-643.804,232.0
2107,93.39,321,-641.235,232.0
2108,61.806,321,-641.027,230.0
2109,30.51,321,-640.273,230.0
2110,-0.569,321,-640.0,230.0
2111,-31.599,321,-639.219,232.0
2112,-62.342,321,-636.956,230.0
2113,-83.437,321,-567.903,230.0
2114,-111.732,321,-568.117,232.0
2115,-140.479,321,-567.883,230.0
2116,-169.175,321,-565.225,226.0
2117,-198.937,321,-563.94,226.0
2118,-230.096,321,-563.859,228.0
2119,-292.516,321,-628.238,232.0
2120,-329.961,321,-627.54,230.0
2121,-368.005,321,-624.658,228.0
2122,-408.716,321,-622.878,230.0
2123,-451.853,321,-621.01,230.0
2124,300.927,324,-648.589,224.0
2125,263.094,324,-647.598,232.0
2126,226.895,324,-646.331,230.0
2127,192.298,324,-645.986,232.0
2128,158.748,324,-645.774,232.0
2129,125.671,324,-643.85,232.0
2130,93.587,324,-643.227,232.0
2131,61.953,324,-642.018,230.0
2132,30.751,324,-641.263,230.0
2133,-0.234,324,-640.0,230.0
2134,-31.122,324,-639.243,230.0
2135,-61.938,324,-636.996,230.0
2136,-83.059,324,-567.959,232.0
2137,-111.365,325,-569.208,232.0
2138,-139.645,325,-567.058,232.0
2139,-198.274,325,-564.173,228.0
2140,-229.021,325,-563.217,226.0
2141,-291.698,325,-628.619,230.0
2142,-328.641,325,-627.104,230.0
2143,-367.113,325,-625.183,230.0
2144,-407.786,325,-623.486,228.0
2145,-449.712,325,-620.093,230.0
2146,307.42,326,-648.858,224.0
2147,269.498,326,-648.209,226.0
2148,233.052,326,-647.326,218.0
2149,198.139,327,-645.264,232.0
2150,164.213,327,-644.406,230.0
2151,131.24,327,-643.759,230.0
2152,99.022,327,-643.425,232.0
2153,67.25,327,-642.49,232.0
2154,35.858,327,-640.998,228.0
2155,4.783,327,-639.982,228.0
2156,-26.192,327,-639.464,228.0
2157,-57.016,327,-636.451,230.0
2158,-78.821,327,-568.562,228.0
2159,-106.982,327,-568.013,232.0
2160,-135.505,327,-567.034,232.0
2161,-164.605,328,-566.573,228.0
2162,-194.295,328,-565.556,226.0
2163,-224.263,328,-562.976,226.0
2164,-285.919,328,-627.973,232.0
2165,-322.234,328,-625.924,232.0
2166,-360.0,328,-623.538,232.0
2167,-400.43,328,-622.299,230.0
2168,-443.293,328,-621.015,230.0
2169,-486.931,328,-617.004,228.0
2170,277.171,330,-647.142,224.0
2171,241.366,330,-648.542,224.0
2172,205.478,330,-646.113,230.0
2173,170.913,330,-643.696,230.0
2174,137.914,330,-644.407,230.0
2175,105.357,330,-642.418,230.0
2176,73.659,330,-641.787,232.0
2177,42.334,330,-640.603,230.0
2178,11.332,330,-639.9,230.0
2179,-19.565,330,-639.701,230.0
2180,-50.101,330,-634.024,232.0
2181,-72.655,330,-568.375,232.0
2182,-100.7,330,-568.145,232.0
2183,-129.112,330,-567.498,230.0
2184,-157.963,330,-566.385,230.0
2185,-187.633,330,-565.694,224.0
2186,-217.078,331,-562.571,228.0
2187,-277.499,331,-627.368,230.0
2188,-314.566,331,-627.577,230.0
2189,-352.28,331,-625.638,230.0
2190,-391.052,331,-622.337,230.0
2191,-433.736,331,-621.641,230.0
2192,-477.841,331,-619.025,232.0
2193,287.832,334,-647.946,224.0
2194,250.442,334,-646.164,230.0
2195,215.488,334,-647.062,230.0
2196,180.77,334,-645.153,232.0
2197,147.192,334,-643.377,230.0
2198,114.739,334,-642.841,230.0
2199,82.659,334,-641.698,232.0
2200,51.224,334,-639.953,230.0
2201,20.245,334,-639.68,232.0
2202,-10.621,334,-639.912,228.0
2203,-41.463,334,-638.655,230.0
2204,-64.649,334,-569.341,232.0
2205,-92.507,334,-568.523,228.0
2206,-120.643,334,-567.314,232.0
2207,-149.64,334,-567.606,232.0
2208,-178.642,334,-565.452,218.0
2209,-208.819,334,-564.622,228.0
2210,-240.109,334,-564.018,228.0
2211,-304.011,334,-628.316,230.0
2212,-341.089,334,-626.121,230.0
2213,-379.684,334,-623.49,230.0
2214,-421.601,334,-622.701,232.0
2215,-464.293,334,-619.28,230.0
2216,299.263,336,-648.258,232.0
2217,261.963,336,-648.056,232.0
2218,225.396,336,-645.796,232.0
2219,190.804,336,-645.386,232.0
2220,157.261,336,-645.109,230.0
2221,124.194,336,-643.118,232.0
2222,91.976,336,-641.439,232.0
2223,60.494,336,-641.152,232.0
2224,28.563,338,-641.364,232.0
2225,-2.386,338,-639.996,230.0
2226,-33.241,338,-639.136,230.0
2227,-57.317,338,-570.126,230.0
2228,-85.183,338,-569.666,230.0
2229,-113.137,338,-567.839,230.0
2230,-141.597,338,-566.574,232.0
2231,-171.062,338,-566.747,228.0
2232,-200.198,338,-563.493,226.0
2233,-231.312,338,-563.361,228.0
2234,-293.821,338,-627.629,232.0
2235,-331.215,338,-626.879,232.0
2236,-368.946,338,-624.102,230.0
2237,-409.565,338,-622.319,230.0
2238,-453.2,338,-621.265,230.0
2239,309.875,340,-649.906,232.0
2240,271.935,340,-649.359,230.0
2241,235.128,340,-647.639,232.0
2242,199.429,340,-644.867,230.0
2243,165.553,340,-644.063,232.0
2244,132.427,340,-642.494,232.0
2245,100.461,340,-643.202,232.0
2246,68.526,340,-640.344,232.0
2247,37.393,340,-640.91,232.0
2248,6.367,340,-639.968,230.0
2249,-24.568,340,-639.528,230.0
2250,-54.48,340,-627.64,228.0
2251,-76.99,340,-567.804,230.0
2252,-104.979,340,-567.37,230.0
2253,-133.561,340,-567.495,232.0
2254,-162.671,340,-567.131,232.0
2255,-192.374,340,-566.212,228.0
2256,-222.359,340,-563.731,228.0
2257,-283.805,340,-628.931,230.0
2258,-320.137,340,-627.0,230.0
2259,-357.92,340,-624.734,230.0
2260,-398.364,340,-623.623,230.0
2261,-441.34,341,-622.405,230.0
2262,-485.617,341,-619.31,232.0
2263,321.567,344,-649.784,228.0
2264,283.025,344,-648.969,230.0
2265,246.038,344,-647.854,232.0
2266,210.45,344,-646.615,230.0
2267,176.091,344,-645.409,230.0
2268,142.779,344,-644.371,232.0
2269,110.151,344,-642.628,232.0
2270,78.391,344,-642.233,232.0
2271,46.927,344,-640.283,230.0
2272,15.911,344,-639.802,230.0
2273,-14.997,344,-639.824,230.0
2274,-45.87,344,-638.354,230.0
2275,-68.64,344,-568.874,228.0
2276,-96.473,344,-567.863,230.0
2277,-124.797,344,-567.439,232.0
2278,-153.563,344,-566.557,232.0
2279,-182.531,344,-564.209,222.0
2280,-213.391,344,-565.049,228.0
2281,-243.951,344,-562.367,228.0
2282,-308.752,344,-627.115,232.0
2283,-345.877,344,-624.632,230.0
2284,-386.092,344,-624.25,232.0
2285,-426.484,344,-620.581,230.0
2286,-470.421,344,-618.411,230.0
2287,293.75,346,-649.677,210.0
2288,256.13,346,-648.233,230.0
2289,220.389,346,-647.522,230.0
2290,185.873,346,-646.823,232.0
2291,151.716,346,-643.353,232.0
2292,119.426,346,-644.021,232.0
2293,87.292,346,-642.094,230.0
2294,55.797,346,-640.574,230.0
2295,24.769,346,-640.521,230.0
2296,-6.133,346,-639.971,228.0
2297,-36.983,346,-638.931,228.0
2298,-60.76,346,-570.775,230.0
2299,-88.517,346,-569.158,232.0
2300,-116.022,346,-565.215,224.0
2301,-145.354,346,-567.687,230.0
2302,-174.894,346,-567.669,228.0
2303,-204.425,346,-565.165,228.0
2304,-235.27,346,-563.888,228.0
2305,-298.21,346,-627.771,232.0
2306,-335.193,346,-625.896,230.0
2307,-374.729,346,-625.315,230.0
2308,-414.41,346,-621.509,230.0
