,x,y,z,conf
1562,223.684,309,-646.391,228.0
1563,188.103,309,-644.095,228.0
1564,154.091,309,-643.817,230.0
1565,121.019,309,-643.723,230.0
1566,88.331,309,-641.951,230.0
1567,-232.811,309,-630.383,230.0
1568,-268.019,309,-629.303,230.0
1569,-304.975,309,-628.96,230.0
1570,-336.765,309,-615.949,220.0
1571,-350.783,309,-573.18,224.0
1572,-390.178,309,-572.721,224.0
1573,-460.211,309,-551.117,224.0
1574,-477.765,309,-518.426,224.0
1575,-493.959,309,-486.059,226.0
1576,312.564,312,-648.617,220.0
1577,274.128,312,-648.436,226.0
1578,236.479,312,-646.082,230.0
1579,200.923,312,-645.45,230.0
1580,166.258,312,-643.882,230.0
1581,132.843,312,-643.43,230.0
1582,100.186,312,-643.245,232.0
1583,67.974,312,-642.414,230.0
1584,-222.201,312,-636.32,220.0
1585,-255.313,312,-630.25,230.0
1586,-291.299,312,-628.804,230.0
1587,-329.135,312,-627.974,230.0
1588,-345.024,312,-585.968,226.0
1589,-373.254,312,-568.402,226.0
1590,-470.958,312,-528.642,226.0
1591,-487.124,312,-495.717,224.0
1592,324.512,316,-648.318,230.0
1593,285.887,316,-648.806,230.0
1594,248.01,316,-647.101,230.0
1595,211.937,316,-646.129,230.0
1596,177.094,316,-645.135,230.0
1597,143.3,316,-644.255,230.0
1598,110.192,316,-642.621,230.0
1599,77.953,316,-642.287,230.0
1600,-243.878,316,-630.476,230.0
1601,-279.722,316,-629.664,230.0
1602,-316.959,316,-628.612,232.0
1603,-337.972,316,-595.819,226.0
1604,-360.84,316,-569.272,226.0
1605,-406.129,316,-576.268,222.0
1606,-464.112,316,-538.629,224.0
1607,-481.691,316,-506.533,226.0
1608,-497.258,316,-474.029,226.0
1609,375.297,318,-642.408,204.0
1610,297.621,318,-647.913,224.0
1611,259.531,318,-646.879,218.0
1612,223.253,318,-646.54,218.0
1613,188.212,318,-646.146,232.0
1614,153.491,318,-642.932,232.0
1615,120.652,318,-643.792,230.0
1616,87.828,318,-641.011,230.0
1617,-233.251,318,-630.221,230.0
1618,-268.468,318,-629.111,230.0
1619,-305.434,318,-628.738,230.0
1620,-330.979,318,-604.296,226.0
1621,-351.219,318,-572.913,228.0
1622,-390.623,318,-572.418,224.0
1623,-456.166,318,-545.375,224.0
1624,-474.802,318,-514.357,226.0
1625,-491.514,318,-482.841,226.0
1626,311.225,322,-649.26,218.0
1627,272.026,322,-647.152,224.0
1628,235.166,322,-646.561,230.0
1629,199.327,322,-644.898,230.0
1630,164.97,322,-644.213,230.0
1631,131.367,322,-642.712,230.0
1632,98.92,322,-643.441,230.0
1633,66.534,322,-640.554,230.0
1634,-221.775,322,-631.171,230.0
1635,-256.602,322,-629.726,230.0
1636,-292.655,322,-628.173,232.0
1637,-330.559,323,-627.226,230.0
1638,-345.047,323,-583.632,226.0
1639,-375.365,323,-569.408,224.0
1640,-469.231,323,-524.823,226.0
1641,-486.6,323,-493.426,224.0
1642,324.975,325,-648.087,230.0
1643,286.361,325,-648.597,230.0
1644,248.493,325,-646.916,230.0
1645,212.429,325,-645.968,230.0
1646,177.596,325,-644.997,232.0
1647,143.811,325,-644.142,232.0
1648,110.712,325,-642.532,230.0
1649,78.483,325,-642.222,228.0
1650,-242.998,325,-630.815,228.0
1651,-278.428,325,-629.144,230.0
1652,-314.714,325,-626.383,230.0
1653,-335.635,325,-593.694,224.0
1654,-360.009,325,-569.798,226.0
1655,-404.703,325,-576.048,226.0
1656,-461.711,326,-536.737,226.0
1657,-479.143,326,-504.815,226.0
1658,-496.023,326,-473.875,226.0
1659,301.74,328,-648.211,212.0
1660,263.546,328,-647.414,222.0
1661,226.966,329,-646.306,232.0
1662,191.695,329,-645.122,230.0
1663,157.328,329,-643.033,230.0
1664,124.008,329,-641.117,230.0
1665,91.823,329,-641.461,232.0
1666,60.089,329,-642.195,230.0
1667,-227.974,329,-631.085,230.0
1668,-263.549,329,-631.188,232.0
1669,-298.807,329,-627.487,230.0
1670,-324.851,329,-604.209,222.0
1671,-346.763,329,-575.621,224.0
1672,-383.951,329,-572.104,226.0
1673,-451.947,329,-548.876,226.0
1674,-470.829,329,-517.996,226.0
1675,-489.207,329,-488.013,226.0
1676,280.979,332,-648.768,218.0
1677,243.536,332,-647.73,228.0
1678,207.19,332,-645.567,230.0
1679,172.428,332,-644.327,230.0
1680,138.504,332,-642.235,230.0
1681,106.549,332,-642.221,230.0
1682,74.331,332,-641.709,230.0
1683,-213.929,332,-631.762,230.0
1684,-247.974,332,-628.876,232.0
1685,-284.164,332,-628.769,230.0
1686,-320.912,332,-626.603,230.0
1687,-337.164,332,-585.915,226.0
1688,-366.455,332,-570.434,224.0
1689,-412.464,332,-577.904,224.0
1690,-462.927,332,-530.391,226.0
1691,-482.727,332,-501.389,228.0
1692,-498.629,332,-469.675,226.0
1693,374.577,335,-649.763,228.0
1694,333.177,335,-649.533,228.0
1695,293.956,335,-649.584,230.0
1696,255.18,335,-646.458,230.0
1697,218.395,335,-643.975,232.0
1698,183.849,335,-644.282,230.0
1699,150.031,335,-643.748,230.0
1700,116.89,335,-642.453,230.0
1701,84.501,335,-641.458,230.0
1702,-236.891,335,-630.998,230.0
1703,-271.887,335,-628.731,232.0
1704,-308.984,335,-628.115,230.0
1705,-328.72,335,-592.982,226.0
1706,-353.16,335,-569.366,226.0
1707,-397.591,335,-576.126,224.0
1708,-457.199,335,-540.586,224.0
1709,-476.294,335,-510.243,226.0
1710,-494.249,335,-480.041,226.0
1711,344.948,338,-649.027,224.0
1712,305.483,338,-649.772,222.0
1713,266.03,338,-646.397,232.0
1714,230.034,338,-647.343,230.0
1715,194.306,338,-645.385,232.0
1716,160.294,338,-645.392,232.0
1717,126.561,338,-642.656,230.0
1718,93.919,338,-641.158,230.0
1719,62.02,338,-641.007,230.0
1720,-226.304,338,-630.624,232.0
1721,-260.713,338,-628.036,232.0
1722,-297.542,338,-628.087,230.0
1723,-321.302,338,-600.438,224.0
1724,-344.629,338,-574.57,226.0
1725,-383.99,338,-574.485,224.0
1726,-449.702,338,-548.132,226.0
1727,-471.275,338,-520.292,226.0
1728,-489.683,339,-490.367,224.0
1729,318.354,341,-649.138,208.0
1730,278.983,341,-647.452,228.0
1731,241.612,341,-646.315,230.0
1732,205.95,341,-645.963,228.0
1733,170.913,341,-643.696,230.0
1734,136.934,341,-642.571,230.0
1735,104.358,341,-642.581,230.0
1736,72.223,341,-641.95,230.0
1737,-215.282,341,-631.302,230.0
1738,-249.918,342,-630.258,230.0
1739,-285.381,342,-628.218,232.0
1740,-322.145,342,-625.97,230.0
1741,-337.333,342,-583.509,226.0
1742,-369.781,342,-573.049,224.0
1743,-416.568,342,-581.116,224.0
1744,-465.372,342,-530.91,224.0
1745,-485.198,342,-501.784,224.0
1746,331.629,344,-649.202,224.0
1747,291.97,344,-648.286,228.0
1748,253.949,344,-646.943,230.0
1749,217.097,344,-644.414,230.0
1750,182.479,344,-644.672,230.0
1751,148.59,344,-644.082,232.0
1752,115.205,344,-641.741,230.0
1753,82.924,344,-641.664,232.0
1754,-204.646,344,-631.677,230.0
1755,-239.237,344,-631.182,230.0
1756,-274.26,344,-628.79,230.0
1757,-310.946,344,-627.146,230.0
1758,-330.562,344,-591.957,226.0
1759,-358.755,344,-574.129,224.0
1760,-402.951,344,-579.712,222.0
1761,-459.594,344,-539.865,224.0
1762,-479.28,344,-510.187,224.0
1763,-498.617,344,-481.28,222.0
1764,301.833,348,-648.168,228.0
1765,263.679,348,-647.359,230.0
1766,226.676,348,-645.348,228.0
1767,191.654,348,-645.134,230.0
1768,157.205,348,-643.063,230.0
1769,124.184,348,-643.12,230.0
1770,91.538,348,-641.502,230.0
1771,59.629,348,-641.233,230.0
1772,-229.095,348,-630.679,230.0
1773,-264.781,348,-630.672,230.0
1774,-300.14,348,-626.85,230.0
1775,-326.24,348,-603.46,216.0
1776,-350.26,348,-578.182,224.0
1777,-389.941,348,-577.715,224.0
1778,-456.143,348,-550.599,222.0
1779,-476.55,348,-522.254,218.0
1780,-495.92,348,-492.61,218.0
1781,312.368,351,-648.711,222.0
1782,273.995,351,-648.493,218.0
1783,236.407,351,-646.108,224.0
1784,200.318,351,-643.544,226.0
1785,165.941,351,-643.963,230.0
1786,132.537,351,-643.493,230.0
1787,99.736,351,-642.303,230.0
1788,67.479,351,-640.455,230.0
1789,-220.894,351,-631.48,230.0
1790,-255.653,351,-630.113,230.0
1791,-291.638,351,-628.646,230.0
1792,-322.968,351,-615.4,220.0
1793,-361.816,351,-614.376,220.0
1794,-379.356,351,-577.555,224.0
1795,-428.364,351,-587.395,210.0
1796,-452.815,351,-561.07,218.0
1797,321.451,354,-647.61,208.0
1798,282.851,354,-647.954,228.0
1799,245.364,354,-647.04,230.0
1800,208.971,354,-644.992,230.0
1801,173.904,354,-642.895,232.0
1802,140.195,354,-641.868,230.0
1803,107.507,354,-642.062,230.0
1804,75.024,354,-639.615,230.0
1805,-212.417,354,-631.217,230.0
1806,-246.687,354,-629.382,232.0
1807,-282.507,354,-628.419,230.0
1808,-319.719,354,-627.213,230.0
1809,-350.794,354,-611.53,220.0
1810,-371.637,354,-580.179,226.0
1811,-418.109,354,-587.389,222.0
1812,-445.703,354,-565.464,206.0
1813,334.927,357,-648.632,230.0
1814,295.635,357,-648.821,228.0
1815,257.518,357,-647.683,230.0
1816,221.21,357,-647.242,230.0
1817,185.3,357,-643.866,228.0
1818,151.41,357,-643.425,230.0
1819,118.195,357,-642.214,232.0
1820,85.733,357,-641.295,232.0
1821,-200.772,357,-631.87,230.0
1822,-235.258,357,-631.609,230.0
1823,-269.795,357,-628.543,230.0
1824,-306.78,357,-628.082,232.0
1825,-332.292,357,-603.575,224.0
1826,-363.497,357,-590.016,218.0
1827,-402.082,357,-586.388,218.0
1828,308.469,360,-648.36,224.0
1829,270.135,360,-647.944,212.0
1830,233.278,360,-647.245,218.0
1831,197.914,361,-645.333,232.0
1832,163.61,361,-644.559,230.0
1833,130.061,361,-642.978,232.0
1834,97.214,361,-640.666,232.0
1835,65.314,361,-640.679,230.0
1836,-222.668,361,-631.917,230.0
1837,-257.062,361,-629.539,230.0
1838,-293.014,361,-628.006,230.0
1839,-328.018,361,-621.782,218.0
1840,-353.936,361,-598.126,222.0
1841,-386.045,361,-585.124,224.0
1842,329.146,363,-649.344,218.0
1843,289.167,363,-647.351,204.0
1844,251.282,363,-645.838,228.0
1845,215.204,363,-645.048,230.0
1846,180.627,363,-645.193,228.0
1847,146.559,363,-643.522,230.0
1848,113.443,363,-642.055,230.0
1849,81.427,363,-641.856,230.0
1850,-205.526,363,-632.443,230.0
1851,-239.412,363,-630.046,230.0
1852,-274.749,363,-628.577,230.0
1853,-311.354,364,-626.944,230.0
1854,-336.221,364,-601.395,226.0
1855,-369.949,364,-591.896,226.0
1856,-425.23,364,-611.722,216.0
1857,-477.163,364,-619.548,228.0
1858,308.572,367,-648.311,230.0
1859,269.56,367,-646.016,230.0
1860,233.565,367,-647.141,230.0
1861,197.529,367,-644.405,230.0
1862,163.559,367,-644.572,230.0
1863,130.051,367,-642.98,232.0
1864,97.245,367,-640.662,232.0
1865,65.385,367,-640.672,230.0
1866,-191.585,367,-643.068,222.0
1867,-222.106,367,-631.055,230.0
1868,-256.822,367,-629.637,232.0
1869,-292.765,367,-628.122,230.0
1870,-330.092,367,-626.341,230.0
1871,-352.662,367,-596.556,228.0
1872,-388.537,367,-589.47,224.0
1873,-454.176,367,-620.552,230.0
1874,289.619,370,-647.149,222.0
1875,251.846,370,-645.618,230.0
1876,215.788,370,-644.853,230.0
1877,180.96,370,-644.061,230.0
1878,147.405,370,-644.355,230.0
1879,114.084,370,-641.941,228.0
1880,81.865,370,-641.8,232.0
1881,-204.468,371,-630.684,230.0
1882,-239.247,371,-631.178,230.0
1883,-273.751,371,-627.921,230.0
1884,-310.717,371,-627.26,230.0
1885,-334.617,371,-600.0,224.0
1886,-369.311,371,-592.295,228.0
1887,-431.389,371,-622.055,230.0
1888,-476.455,371,-620.092,230.0
1889,312.039,373,-648.87,222.0
1890,273.655,373,-648.636,224.0
1891,236.059,373,-646.236,230.0
1892,200.258,373,-644.61,228.0
1893,165.941,373,-643.963,230.0
1894,132.58,373,-642.463,232.0
1895,99.755,373,-640.276,230.0
1896,67.885,373,-640.412,230.0
1897,-185.903,373,-632.235,230.0
1898,-219.244,373,-629.937,230.0
1899,-254.843,374,-630.441,230.0
1900,-290.74,374,-629.062,230.0
1901,-328.024,374,-627.427,230.0
1902,-350.643,374,-597.744,224.0
1903,-390.327,374,-596.669,210.0
1904,-450.106,374,-619.807,230.0
1905,334.279,376,-648.967,228.0
1906,295.038,376,-649.093,228.0
1907,256.236,376,-646.04,230.0
1908,220.072,376,-645.517,230.0
1909,184.861,376,-643.993,232.0
1910,151.022,376,-643.516,230.0
1911,117.859,376,-642.276,230.0
1912,85.448,376,-641.333,228.0
1913,-200.87,376,-630.79,230.0
1914,-234.93,376,-629.597,232.0
1915,-270.529,376,-629.316,230.0
1916,-307.089,376,-627.931,230.0
1917,-343.179,376,-622.695,228.0
1918,-367.414,376,-595.824,224.0
1919,-426.041,376,-620.885,230.0
1920,-472.179,376,-620.844,230.0
1921,313.48,379,-648.175,230.0
1922,275.116,379,-648.018,230.0
1923,237.88,379,-646.633,230.0
1924,201.75,379,-644.144,230.0
1925,167.453,379,-643.572,230.0
1926,134.109,379,-643.167,232.0
1927,101.211,379,-641.06,230.0
1928,69.166,379,-640.275,230.0
1929,-184.528,379,-631.596,230.0
1930,-218.164,379,-630.312,228.0
1931,-253.602,379,-630.941,230.0
1932,-288.776,379,-627.765,230.0
1933,-326.084,379,-626.183,230.0
1934,-360.884,379,-617.242,224.0
1935,-406.508,379,-623.127,228.0
1936,-449.427,379,-620.299,230.0
1937,333.3,383,-649.47,220.0
1938,294.1,383,-649.518,224.0
1939,255.344,383,-646.393,224.0
1940,219.222,383,-645.806,218.0
1941,184.002,383,-644.238,232.0
1942,150.194,383,-643.71,230.0
1943,117.064,383,-642.421,232.0
1944,84.685,383,-641.434,230.0
1945,-201.905,383,-631.509,232.0
1946,-236.45,383,-631.163,230.0
1947,-271.041,383,-628.007,230.0
1948,-308.085,383,-627.443,228.0
1949,-346.192,383,-625.6,230.0
1950,-382.208,383,-617.247,222.0
1951,-428.436,383,-621.665,230.0
1952,-473.547,383,-619.801,230.0
1953,309.785,386,-647.732,220.0
1954,271.471,386,-647.385,224.0
1955,234.633,386,-646.755,230.0
1956,198.52,386,-644.101,230.0
1957,164.232,386,-643.369,228.0
1958,130.898,386,-642.808,228.0
1959,98.017,386,-640.544,228.0
1960,66.087,387,-640.6,230.0
1961,-188.364,387,-632.55,230.0
1962,-222.126,387,-631.048,232.0
1963,-256.942,387,-629.588,230.0
1964,-292.984,387,-628.02,230.0
1965,-330.778,387,-627.11,230.0
1966,-369.154,387,-623.979,230.0
1967,-411.298,387,-623.573,230.0
1968,-454.255,387,-620.495,230.0
1969,325.499,389,-647.823,230.0
1970,286.44,389,-647.469,230.0
1971,248.934,389,-646.746,232.0
1972,212.828,389,-645.836,230.0
1973,177.954,389,-644.898,230.0
1974,143.691,389,-642.119,232.0
1975,110.987,389,-642.484,232.0
1976,78.352,389,-639.216,230.0
1977,-174.752,389,-633.333,230.0
1978,-208.054,389,-631.616,230.0
1979,-242.318,389,-630.005,230.0
1980,-278.128,389,-629.276,230.0
1981,-314.436,389,-626.523,230.0
1982,-353.094,389,-625.179,232.0
1983,-393.422,389,-623.208,228.0
1984,-435.529,389,-620.386,230.0
1985,-481.889,389,-619.683,230.0
1986,341.143,392,-649.906,220.0
1987,300.424,392,-647.72,214.0
1988,262.266,392,-646.854,224.0
1989,226.072,392,-645.56,230.0
1990,190.462,392,-643.401,230.0
1991,156.562,392,-643.22,230.0
1992,123.521,392,-643.248,230.0
1993,90.856,392,-641.599,230.0
1994,58.927,392,-641.298,232.0
1995,-195.353,393,-631.473,230.0
1996,-229.385,393,-630.574,230.0
1997,-264.951,393,-630.601,230.0
1998,-300.19,393,-626.826,230.0
1999,-339.011,393,-627.249,230.0
2000,-378.051,393,-624.482,230.0
2001,-420.404,393,-623.51,230.0
2002,-463.536,393,-619.847,230.0
2003,357.864,395,-649.998,224.0
2004,315.904,395,-646.996,226.0
2005,277.489,395,-647.005,220.0
2006,240.197,395,-645.776,230.0
2007,204.31,395,-644.386,230.0
2008,169.657,395,-642.994,230.0
2009,136.261,395,-642.714,230.0
2010,103.746,396,-642.68,230.0
2011,71.329,396,-640.038,230.0
2012,-182.506,396,-631.142,232.0
2013,-216.483,396,-630.891,230.0
2014,-251.238,396,-629.733,230.0
2015,-286.467,396,-627.723,230.0
2016,-323.706,396,-626.29,232.0
2017,-362.979,396,-625.28,230.0
2018,-403.451,396,-622.729,230.0
2019,-446.852,396,-620.925,228.0
2020,331.505,399,-649.265,228.0
2021,291.056,399,-646.504,228.0
2022,253.156,399,-645.105,230.0
2023,217.066,399,-644.424,230.0
2024,182.207,399,-643.709,230.0
2025,148.396,399,-643.101,230.0
2026,115.266,399,-641.73,230.0
2027,83.015,399,-641.652,228.0
2028,-169.879,399,-631.551,230.0
2029,-203.89,399,-632.972,230.0
2030,-237.732,399,-630.682,230.0
2031,-272.625,399,-628.411,230.0
2032,-309.18,399,-626.904,230.0
2033,-347.194,399,-625.045,230.0
2034,-387.857,399,-624.333,228.0
2035,-430.401,399,-622.739,228.0
2036,-475.539,399,-620.795,232.0
2037,346.029,402,-648.451,224.0
2038,306.503,402,-649.292,222.0
2039,267.27,402,-645.885,230.0
2040,230.593,402,-645.021,230.0
2041,195.524,402,-645.017,230.0
2042,161.502,402,-645.091,232.0
2043,127.754,402,-642.42,230.0
2044,95.099,402,-640.984,230.0
2045,63.091,402,-639.897,230.0
2046,-191.11,402,-632.77,230.0
2047,-224.843,402,-631.146,232.0
2048,-259.248,402,-628.642,230.0
2049,-295.214,402,-626.975,230.0
2050,-333.034,402,-625.915,230.0
2051,-372.463,402,-624.34,228.0
2052,-413.62,402,-622.035,228.0
2053,-457.792,402,-620.377,230.0
2054,322.391,405,-649.376,224.0
2055,282.985,405,-647.895,224.0
2056,244.87,405,-645.088,226.0
2057,209.268,405,-644.896,226.0
2058,174.281,405,-642.792,228.0
2059,140.633,405,-641.772,230.0
2060,108.006,405,-641.978,230.0
2061,75.582,405,-639.549,232.0
2062,-178.226,405,-632.364,230.0
2063,-211.876,405,-631.399,230.0
2064,-246.107,406,-629.609,230.0
2065,-281.898,406,-628.693,230.0
2066,-319.082,406,-627.537,230.0
2067,-357.306,406,-625.086,230.0
2068,-398.186,406,-623.737,230.0
2069,-441.498,406,-622.293,230.0
2070,-486.824,406,-619.634,224.0
2071,336.172,408,-647.988,228.0
2072,296.921,408,-648.234,228.0
2073,258.843,408,-647.155,228.0
2074,221.925,408,-644.882,232.0
2075,186.699,408,-643.462,230.0
2076,152.849,408,-643.085,232.0
2077,119.672,408,-641.94,230.0
2078,87.249,408,-641.09,230.0
2079,55.284,408,-639.615,230.0
2080,-165.924,408,-631.568,230.0
2081,-199.288,408,-631.291,230.0
2082,-233.361,408,-630.18,230.0
2083,-268.578,408,-629.064,230.0
2084,-305.544,408,-628.684,228.0
2085,-343.098,408,-626.163,230.0
2086,-382.796,408,-623.932,230.0
2087,-424.68,408,-621.816,230.0
2088,-469.056,408,-619.447,230.0
2089,309.672,411,-647.786,230.0
2090,271.389,411,-647.42,228.0
2091,234.581,411,-646.773,230.0
2092,198.5,411,-644.107,230.0
2093,164.489,411,-644.335,230.0
2094,130.938,411,-642.799,230.0
2095,98.088,411,-640.533,230.0
2096,66.188,411,-640.59,230.0
2097,-187.673,412,-630.669,232.0
2098,-221.986,412,-631.097,230.0
2099,-256.782,412,-629.653,230.0
2100,-292.805,412,-628.104,232.0
2101,-330.212,412,-626.278,230.0
2102,-369.144,412,-623.985,230.0
2103,-410.276,412,-621.851,228.0
2104,-454.422,412,-620.372,230.0
2105,365.559,414,-649.147,222.0
2106,324.389,414,-648.38,226.0
2107,285.402,414,-647.927,220.0
2108,247.969,414,-647.117,226.0
2109,211.313,414,-644.229,224.0
2110,176.34,414,-643.268,230.0
2111,142.415,414,-641.379,232.0
2112,109.778,414,-641.677,230.0
2113,77.338,414,-639.339,230.0
2114,40.975,414,-573.538,230.0
2115,-176.57,414,-632.829,232.0
2116,-209.686,415,-631.076,232.0
2117,-243.907,415,-629.392,232.0
2118,-279.675,415,-628.59,230.0
2119,-317.288,415,-628.446,230.0
2120,-355.539,415,-626.093,230.0
2121,-395.907,415,-624.002,230.0
2122,-438.049,415,-621.058,230.0
2123,-483.284,415,-618.596,228.0
2124,340.534,418,-649.096,220.0
2125,299.87,418,-646.875,228.0
2126,261.767,418,-645.978,230.0
2127,225.478,418,-645.768,232.0
2128,189.849,418,-643.582,230.0
2129,155.694,418,-642.402,232.0
2130,122.492,418,-641.408,232.0
2131,90.045,418,-640.703,228.0
2132,58.075,418,-639.368,232.0
2133,-163.207,418,-632.276,230.0
2134,-196.375,418,-631.156,230.0
2135,-230.506,418,-630.165,230.0
2136,-266.171,418,-630.087,230.0
2137,-301.502,418,-626.196,230.0
2138,-339.478,419,-624.721,230.0
2139,-379.457,419,-623.629,230.0
2140,-421.798,419,-622.568,230.0
2141,-466.113,419,-620.415,230.0
2142,356.158,421,-648.654,230.0
2143,315.175,421,-647.352,230.0
2144,276.77,421,-647.313,230.0
2145,239.49,421,-646.038,230.0
2146,203.615,421,-644.606,230.0
2147,168.974,421,-643.174,230.0
2148,135.588,421,-642.857,230.0
2149,102.645,421,-640.832,230.0
2150,70.557,421,-640.123,230.0
2151,34.963,421,-574.938,230.0
2152,-182.897,421,-631.029,230.0
2153,-216.764,421,-630.795,230.0
2154,-251.037,421,-628.736,232.0
2155,-287.281,421,-628.451,230.0
2156,-323.624,421,-625.207,230.0
2157,-362.331,421,-623.343,230.0
2158,-403.786,421,-622.511,228.0
2159,-447.168,421,-620.698,230.0
2160,331.114,424,-649.465,224.0
2161,290.656,424,-646.684,212.0
2162,252.747,424,-645.266,222.0
2163,217.005,425,-644.445,230.0
2164,182.145,425,-643.727,230.0
2165,148.335,425,-643.115,230.0
2166,115.205,425,-641.741,230.0
2167,82.954,425,-641.66,230.0
2168,50.99,425,-639.972,230.0
2169,-171.223,425,-633.26,232.0
2170,-204.098,425,-630.804,230.0
2171,-238.552,425,-630.372,230.0
2172,-273.442,425,-628.056,230.0
2173,-309.995,425,-626.501,230.0
2174,-348.007,425,-624.593,230.0
2175,-388.669,425,-623.828,230.0
2176,-431.201,425,-622.185,228.0
2177,-476.297,425,-620.213,232.0
2178,346.554,428,-648.171,206.0
2179,307.049,428,-649.034,226.0
2180,267.547,428,-645.771,228.0
2181,230.471,428,-644.002,228.0
2182,195.677,428,-644.97,230.0
2183,160.866,428,-642.157,230.0
2184,127.784,428,-642.414,232.0
2185,95.669,428,-640.899,230.0
2186,63.649,428,-639.842,230.0
2187,32.265,428,-643.191,228.0
2188,-157.542,428,-632.68,228.0
2189,-190.96,428,-632.815,230.0
2190,-224.763,428,-631.175,232.0
2191,-259.238,428,-628.646,230.0
2192,-296.026,429,-628.803,232.0
2193,-332.994,429,-625.936,232.0
2194,-372.424,429,-624.363,230.0
2195,-413.581,429,-622.061,230.0
2196,-457.752,429,-620.406,230.0
2197,322.68,430,-649.232,220.0
2198,282.441,430,-645.951,230.0
2199,245.095,430,-645.002,230.0
2200,209.462,430,-644.833,232.0
2201,174.445,430,-642.748,230.0
2202,140.786,430,-641.739,230.0
2203,108.149,430,-641.954,230.0
2204,75.714,430,-639.534,230.0
2205,44.123,430,-640.482,232.0
2206,-177.333,431,-632.615,230.0
2207,-210.577,431,-630.779,232.0
2208,-245.148,431,-629.983,232.0
2209,-280.95,431,-629.117,232.0
2210,-318.145,431,-628.012,230.0
2211,-356.383,431,-625.613,230.0
2212,-395.664,431,-621.787,230.0
2213,-440.002,431,-622.127,228.0
2214,-484.059,431,-617.99,228.0
2215,337.672,433,-647.207,222.0
2216,298.391,433,-647.558,224.0
2217,260.085,434,-646.656,230.0
2218,223.889,434,-646.32,228.0
2219,188.077,434,-643.061,232.0
2220,154.297,434,-642.739,230.0
2221,121.189,434,-641.656,230.0
2222,88.835,434,-640.872,230.0
2223,56.938,434,-639.47,228.0
2224,25.631,434,-642.489,228.0
2225,-163.839,434,-632.112,230.0
2226,-196.915,434,-630.988,232.0
2227,-230.956,434,-630.0,230.0
2228,-266.531,434,-629.934,228.0
2229,-301.771,434,-626.067,230.0
2230,-340.602,434,-626.386,230.0
2231,-379.645,434,-623.514,230.0
2232,-422.006,434,-622.427,230.0
2233,-466.34,434,-620.245,230.0
2234,357.197,437,-648.082,224.0
2235,317.132,437,-648.623,218.0
2236,277.889,437,-646.833,224.0
2237,240.648,437,-645.608,230.0
2238,204.811,437,-644.227,230.0
2239,170.208,437,-642.849,230.0
2240,136.822,437,-642.595,230.0
2241,103.875,437,-640.633,230.0
2242,71.786,437,-639.987,230.0
2243,40.074,437,-638.744,230.0
2244,-149.431,437,-633.618,230.0
2245,-181.975,437,-631.295,230.0
2246,-215.619,437,-630.13,230.0
2247,-249.181,437,-628.399,230.0
2248,-285.391,437,-628.213,232.0
2249,-322.164,437,-625.96,230.0
2250,-361.887,437,-625.913,230.0
2251,-402.353,437,-623.439,228.0
2252,-445.166,437,-620.905,230.0
2253,335.298,440,-648.441,212.0
2254,295.227,440,-646.809,230.0
2255,257.251,440,-645.637,228.0
2256,221.086,440,-645.171,230.0
2257,185.872,440,-643.701,230.0
2258,152.032,440,-643.278,230.0
2259,118.685,440,-641.107,230.0
2260,86.455,440,-641.198,228.0
2261,54.503,440,-639.682,228.0
2262,22.336,441,-639.61,228.0
2263,-135.136,441,-634.775,230.0
2264,-167.046,441,-631.272,230.0
2265,-200.449,441,-630.923,230.0
2266,-234.56,441,-629.734,230.0
2267,-269.815,441,-628.535,230.0
2268,-306.381,441,-627.164,230.0
2269,-344.409,441,-625.443,228.0
2270,-383.993,441,-623.196,230.0
2271,-425.854,441,-621.013,230.0
2272,-470.205,441,-618.576,230.0
2273,353.892,443,-649.893,230.0
2274,312.574,443,-648.612,230.0
2275,273.422,443,-646.564,230.0
2276,236.612,443,-646.033,230.0
2277,200.82,443,-644.435,230.0
2278,166.513,443,-643.816,230.0
2279,132.957,443,-642.385,232.0
2280,100.1,443,-640.222,232.0
2281,68.2,443,-640.379,230.0
2282,36.584,443,-639.955,230.0
2283,5.189,443,-639.979,230.0
2284,-152.716,445,-632.834,232.0
2285,-185.46,445,-631.323,232.0
2286,-219.074,445,-629.996,230.0
2287,-253.744,445,-628.727,230.0
2288,-289.223,445,-626.458,232.0
2289,-326.465,445,-624.856,230.0
2290,-366.755,445,-625.392,230.0
2291,-407.855,445,-623.441,230.0
2292,-451.38,445,-621.354,230.0
2293,368.665,446,-649.688,218.0
2294,326.486,446,-647.327,224.0
2295,287.477,446,-647.009,216.0
2296,250.021,446,-646.327,228.0
2297,213.966,446,-645.46,230.0
2298,179.12,447,-644.575,230.0
2299,144.873,447,-641.853,230.0
2300,112.017,447,-641.29,230.0
2301,79.569,447,-639.066,230.0
2302,47.984,447,-640.204,230.0
2303,16.428,447,-637.788,230.0
2304,-141.126,447,-632.446,230.0
2305,-174.094,447,-632.477,230.0
2306,-207.703,447,-631.731,230.0
2307,-241.53,447,-629.237,230.0
2308,-277.619,447,-629.501,230.0
2309,-313.402,447,-625.923,230.0
2310,-351.447,447,-623.811,230.0
2311,-392.68,447,-623.676,230.0
2312,-434.712,447,-620.959,228.0
2313,-479.838,447,-618.745,230.0
2314,342.348,450,-649.272,230.0
2315,301.606,450,-647.171,230.0
2316,263.425,450,-646.383,230.0
2317,226.727,450,-645.33,232.0
